CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08019058_8_20200309,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,3,9,09/03/2020,19,V,15,V,9,V,6,V,7,V,5,V,3,V,4,V,5,V,6,V,7,V,9,V,5,V,10,V,17,V,10,V,10,V,5,V,5,V,6,V,5,V,6,V,12,V,10,V,
08019058_8_20200310,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,3,10,10/03/2020,6,V,3,V,10,V,8,V,4,V,3,V,2,V,3,V,4,V,5,V,,N,,N,,N,11,V,13,V,16,V,15,V,10,V,12,V,9,V,9,V,12,V,16,V,7,V,
08019058_8_20200325,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,3,25,25/03/2020,2,V,1,V,1,V,1,V,1,V,2,V,3,V,5,V,5,V,10,V,6,V,4,V,3,V,2,V,3,V,4,V,6,V,4,V,12,V,6,V,4,V,3,V,12,V,20,V,
08089005_8_20200308,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,3,8,08/03/2020,11,V,11,V,19,V,18,V,9,V,7,V,6,V,6,V,5,V,9,V,11,V,7,V,7,V,6,V,5,V,6,V,5,V,5,V,7,V,8,V,8,V,10,V,18,V,11,V,
08089005_8_20200311,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,3,11,11/03/2020,9,V,6,V,5,V,4,V,4,V,6,V,17,V,29,V,30,V,30,V,41,V,42,V,27,V,13,V,9,V,9,V,10,V,12,V,22,V,19,V,18,V,19,V,18,V,17,V,
08089005_8_20200326,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,3,26,26/03/2020,5,V,5,V,4,V,6,V,8,V,7,V,16,V,11,V,19,V,10,V,13,V,14,V,10,V,9,V,7,V,7,V,7,V,9,V,10,V,11,V,8,V,8,V,14,V,15,V,
08089005_8_20200305,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,3,5,05/03/2020,31,V,26,V,22,V,20,V,18,V,13,V,16,V,19,V,29,V,27,V,19,V,20,V,20,V,10,V,7,V,6,V,5,V,5,V,4,V,6,V,4,V,6,V,4,V,3,V,
08089005_8_20200322,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,3,22,22/03/2020,5,V,5,V,15,V,13,V,11,V,13,V,12,V,15,V,15,V,7,V,6,V,5,V,5,V,4,V,6,V,5,V,6,V,7,V,6,V,7,V,8,V,5,V,8,V,8,V,
08089005_8_20200321,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,3,21,21/03/2020,14,V,16,V,17,V,14,V,15,V,13,V,8,V,10,V,9,V,9,V,8,V,8,V,8,V,6,V,6,V,6,V,4,V,5,V,9,V,11,V,8,V,6,V,7,V,7,V,
08089005_8_20200329,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,3,29,29/03/2020,7,V,,N,5,V,4,V,4,V,4,V,5,V,8,V,7,V,15,V,13,V,6,V,7,V,6,V,5,V,6,V,3,V,4,V,4,V,5,V,10,V,12,V,9,V,7,V,
08089005_8_20200330,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,3,30,30/03/2020,8,V,8,V,9,V,9,V,6,V,6,V,9,V,11,V,12,V,15,V,19,V,27,V,15,V,10,V,8,V,7,V,9,V,7,V,7,V,6,V,7,V,6,V,6,V,7,V,
08089005_8_20200331,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,3,31,31/03/2020,7,V,10,V,13,V,10,V,9,V,10,V,11,V,11,V,18,V,14,V,17,V,14,V,11,V,14,V,15,V,17,V,19,V,15,V,14,V,14,V,11,V,10,V,11,V,10,V,
08089005_8_20200323,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,3,23,23/03/2020,7,V,5,V,5,V,5,V,4,V,5,V,11,V,13,V,20,V,21,V,21,V,12,V,14,V,13,V,10,V,8,V,9,V,10,V,14,V,11,V,9,V,8,V,8,V,7,V,
08089005_8_20200312,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,3,12,12/03/2020,14,V,13,V,11,V,7,V,7,V,16,V,20,V,17,V,22,V,57,V,43,V,15,V,14,V,11,V,10,V,10,V,11,V,13,V,17,V,22,V,21,V,26,V,36,V,27,V,
08089005_8_20200313,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,3,13,13/03/2020,23,V,14,V,11,V,9,V,6,V,9,V,16,V,22,V,34,V,27,V,20,V,12,V,10,V,8,V,7,V,10,V,10,V,11,V,12,V,16,V,24,V,26,V,18,V,12,V,
08089005_8_20200320,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,3,20,20/03/2020,8,V,7,V,8,V,16,V,12,V,9,V,8,V,9,V,7,V,8,V,15,V,17,V,10,V,7,V,6,V,7,V,7,V,8,V,12,V,11,V,13,V,14,V,10,V,8,V,
08089005_8_20200318,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,3,18,18/03/2020,23,V,16,V,15,V,20,V,13,V,10,V,13,V,13,V,15,V,18,V,26,V,29,V,28,V,17,V,9,V,8,V,18,V,12,V,14,V,11,V,10,V,10,V,6,V,5,V,
08089005_8_20200315,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,3,15,15/03/2020,5,V,8,V,13,V,9,V,5,V,5,V,5,V,7,V,8,V,15,V,6,V,6,V,4,V,5,V,4,V,3,V,3,V,3,V,3,V,5,V,7,V,7,V,6,V,5,V,
08089005_8_20200314,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,3,14,14/03/2020,8,V,9,V,10,V,13,V,6,V,7,V,10,V,10,V,21,V,24,V,18,V,13,V,15,V,19,V,16,V,12,V,5,V,7,V,8,V,9,V,7,V,8,V,8,V,6,V,
08089005_8_20200319,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,3,19,19/03/2020,4,V,4,V,4,V,4,V,4,V,5,V,9,V,17,V,23,V,32,V,33,V,23,V,11,V,7,V,5,V,6,V,6,V,6,V,7,V,12,V,9,V,11,V,10,V,8,V,
08089005_8_20200304,8089005,8,89,,,Gavà,41.303097,1.9914981,25,,,8,NO2,µg/m3,08089005_8_8,2020,3,4,04/03/2020,4,V,3,V,5,V,7,V,5,V,8,V,15,V,27,V,32,V,41,V,26,V,18,V,28,V,25,V,25,V,22,V,22,V,37,V,64,V,55,V,51,V,45,V,38,V,36,V,
08089005_8_20200316,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,3,16,16/03/2020,7,V,7,V,6,V,9,V,8,V,11,V,16,V,18,V,22,V,15,V,16,V,18,V,15,V,15,V,16,V,16,V,18,V,14,V,12,V,11,V,10,V,10,V,8,V,8,V,
08089005_8_20200302,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,3,2,02/03/2020,13,V,6,V,6,V,3,V,3,V,3,V,3,V,4,V,5,V,5,V,4,V,3,V,3,V,4,V,4,V,3,V,4,V,4,V,5,V,4,V,4,V,4,V,4,V,3,V,"(41.303097, 1.9914981)"
08089005_8_20200317,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,3,17,17/03/2020,5,V,5,V,5,V,5,V,6,V,8,V,12,V,15,V,17,V,13,V,18,V,,N,,N,,N,11,V,16,V,10,V,14,V,23,V,24,V,15,V,17,V,12,V,21,V,
08089005_8_20200325,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,3,25,25/03/2020,4,V,4,V,3,V,3,V,3,V,5,V,7,V,9,V,11,V,9,V,12,V,10,V,8,V,5,V,5,V,6,V,8,V,6,V,7,V,5,V,5,V,4,V,7,V,5,V,
08089005_8_20200306,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,3,6,06/03/2020,3,V,7,V,5,V,4,V,4,V,10,V,9,V,9,V,23,V,5,V,6,V,3,V,4,V,4,V,4,V,5,V,7,V,5,V,6,V,5,V,5,V,5,V,4,V,3,V,
08089005_8_20200307,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,3,7,07/03/2020,3,V,4,V,4,V,3,V,3,V,2,V,3,V,4,V,4,V,4,V,5,V,3,V,3,V,3,V,3,V,4,V,5,V,6,V,13,V,18,V,22,V,28,V,25,V,14,V,
08089005_8_20200309,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,3,9,09/03/2020,13,V,9,V,8,V,23,V,16,V,14,V,19,V,38,V,28,V,8,V,7,V,5,V,13,V,12,V,8,V,4,V,9,V,20,V,23,V,26,V,17,V,14,V,17,V,9,V,
08089005_8_20200310,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,3,10,10/03/2020,5,V,3,V,3,V,4,V,4,V,4,V,9,V,15,V,15,V,11,V,15,V,9,V,7,V,9,V,13,V,11,V,9,V,9,V,13,V,18,V,20,V,21,V,18,V,14,V,
08089005_8_20200324,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,3,24,24/03/2020,6,V,5,V,4,V,4,V,5,V,6,V,9,V,14,V,13,V,8,V,6,V,7,V,7,V,6,V,6,V,8,V,6,V,9,V,9,V,8,V,9,V,9,V,9,V,6,V,
08089005_8_20200303,8089005,8,89,,,Gavà,41.303097,1.9914981,25,,,8,NO2,µg/m3,08089005_8_8,2020,3,3,03/03/2020,3,V,3,V,3,V,3,V,3,V,5,V,9,V,21,V,39,V,54,V,24,V,6,V,7,V,7,V,5,V,8,V,9,V,11,V,5,V,5,V,4,V,4,V,3,V,3,V,
08089005_8_20200301,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,3,1,01/03/2020,26,V,27,V,30,V,20,V,17,V,14,V,7,V,10,V,8,V,5,V,4,V,4,V,4,V,4,V,4,V,4,V,4,V,5,V,7,V,9,V,9,V,9,V,13,V,16,V,"(41.303097, 1.9914981)"
08089005_8_20200327,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,3,27,27/03/2020,20,V,22,V,9,V,4,V,3,V,5,V,8,V,18,V,26,V,7,V,6,V,6,V,8,V,9,V,6,V,6,V,7,V,6,V,6,V,11,V,8,V,7,V,6,V,6,V,
08089005_8_20200328,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,3,28,28/03/2020,7,V,5,V,4,V,3,V,4,V,4,V,5,V,7,V,5,V,6,V,7,V,9,V,7,V,5,V,5,V,6,V,4,V,4,V,4,V,6,V,6,V,6,V,8,V,7,V,
08101001_8_20200304,8101001,8,101,,,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,,,8,NO2,µg/m3,08101001_8_8,2020,3,4,04/03/2020,7,V,10,V,8,V,10,V,13,V,21,V,30,V,66,V,81,V,67,V,27,V,23,V,66,V,46,V,28,V,29,V,25,V,29,V,54,V,64,V,72,V,68,V,78,V,74,V,
08101001_8_20200330,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,3,30,30/03/2020,21,V,28,V,9,V,5,V,2,V,3,V,6,V,7,V,9,V,9,V,11,V,16,V,15,V,11,V,8,V,12,V,12,V,8,V,6,V,8,V,11,V,13,V,16,V,15,V,
08101001_8_20200329,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,3,29,29/03/2020,38,V,,N,26,V,28,V,23,V,13,V,15,V,30,V,25,V,10,V,5,V,4,V,4,V,5,V,5,V,4,V,4,V,12,V,10,V,18,V,22,V,26,V,33,V,27,V,
08101001_8_20200322,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,3,22,22/03/2020,9,V,7,V,7,V,8,V,8,V,8,V,9,V,10,V,9,V,9,V,3,V,3,V,3,V,3,V,2,V,3,V,3,V,3,V,3,V,4,V,5,V,7,V,6,V,5,V,
08101001_8_20200325,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,3,25,25/03/2020,7,V,5,V,5,V,4,V,4,V,7,V,12,V,14,V,13,V,16,V,12,V,5,V,6,V,5,V,5,V,11,V,14,V,16,V,23,V,18,V,19,V,25,V,23,V,24,V,
08101001_8_20200311,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,3,11,11/03/2020,56,V,55,V,25,V,17,V,22,V,33,V,52,V,71,V,53,V,44,V,42,V,40,V,25,V,26,V,,N,25,V,35,V,46,V,45,V,63,V,49,V,38,V,56,V,62,V,
08101001_8_20200312,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,3,12,12/03/2020,74,V,70,V,64,V,62,V,54,V,59,V,60,V,61,V,65,V,68,V,49,V,35,V,23,V,31,V,30,V,22,V,25,V,27,V,45,V,53,V,76,V,31,V,25,V,25,V,
08101001_8_20200326,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,3,26,26/03/2020,13,V,18,V,18,V,20,V,12,V,18,V,26,V,34,V,21,V,10,V,11,V,10,V,5,V,8,V,6,V,6,V,6,V,7,V,9,V,11,V,11,V,14,V,15,V,15,V,
08101001_8_20200328,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,3,28,28/03/2020,11,V,11,V,10,V,13,V,11,V,16,V,14,V,37,V,22,V,7,V,7,V,9,V,7,V,9,V,10,V,7,V,6,V,7,V,5,V,9,V,11,V,17,V,25,V,37,V,
08101001_8_20200305,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,3,5,05/03/2020,55,V,57,V,51,V,45,V,45,V,43,V,42,V,58,V,67,V,60,V,58,V,21,V,28,V,25,V,26,V,19,V,13,V,14,V,17,V,24,V,22,V,18,V,22,V,8,V,
08101001_8_20200306,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,3,6,06/03/2020,6,V,5,V,4,V,4,V,6,V,8,V,13,V,23,V,22,V,18,V,16,V,12,V,9,V,10,V,8,V,9,V,16,V,18,V,18,V,14,V,13,V,14,V,12,V,8,V,
08101001_8_20200307,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,3,7,07/03/2020,7,V,7,V,11,V,9,V,5,V,6,V,8,V,15,V,18,V,13,V,15,V,9,V,8,V,9,V,9,V,7,V,9,V,11,V,15,V,31,V,30,V,21,V,24,V,24,V,
08101001_8_20200308,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,3,8,08/03/2020,19,V,29,V,33,V,17,V,16,V,27,V,40,V,59,V,17,V,9,V,9,V,7,V,9,V,15,V,10,V,18,V,11,V,12,V,33,V,31,V,41,V,51,V,52,V,38,V,
08101001_8_20200309,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,3,9,09/03/2020,48,V,64,V,63,V,53,V,45,V,35,V,12,V,21,V,24,V,20,V,18,V,14,V,16,V,28,V,22,V,30,V,19,V,14,V,19,V,22,V,21,V,20,V,16,V,14,V,
08101001_8_20200310,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,3,10,10/03/2020,11,V,10,V,10,V,15,V,7,V,7,V,14,V,22,V,21,V,18,V,12,V,19,V,18,V,13,V,21,V,21,V,27,V,31,V,46,V,57,V,71,V,70,V,49,V,52,V,
08101001_8_20200317,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,3,17,17/03/2020,8,V,6,V,6,V,6,V,6,V,6,V,8,V,15,V,21,V,22,V,17,V,14,V,13,V,11,V,13,V,10,V,16,V,17,V,20,V,23,V,28,V,31,V,27,V,21,V,
08101001_8_20200318,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,3,18,18/03/2020,15,V,23,V,24,V,28,V,30,V,30,V,32,V,42,V,64,V,48,V,30,V,28,V,27,V,16,V,11,V,9,V,19,V,23,V,43,V,73,V,86,V,61,V,36,V,26,V,
08101001_8_20200319,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,3,19,19/03/2020,19,V,18,V,34,V,32,V,29,V,34,V,36,V,46,V,54,V,45,V,38,V,24,V,15,V,12,V,9,V,11,V,11,V,9,V,10,V,14,V,9,V,9,V,13,V,10,V,
08101001_8_20200301,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,3,1,01/03/2020,63,V,39,V,14,V,12,V,14,V,16,V,16,V,21,V,22,V,10,V,7,V,9,V,9,V,11,V,9,V,15,V,12,V,11,V,23,V,37,V,37,V,27,V,24,V,39,V,"(41.370476, 2.1149993)"
08101001_8_20200313,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,3,13,13/03/2020,31,V,42,V,43,V,32,V,58,V,72,V,70,V,67,V,70,V,73,V,31,V,22,V,19,V,20,V,19,V,22,V,19,V,20,V,25,V,25,V,26,V,38,V,41,V,39,V,
08101001_8_20200314,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,3,14,14/03/2020,62,V,60,V,53,V,49,V,36,V,18,V,33,V,31,V,22,V,13,V,15,V,21,V,25,V,17,V,18,V,21,V,15,V,11,V,13,V,18,V,18,V,24,V,34,V,43,V,
08101001_8_20200324,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,3,24,24/03/2020,4,V,3,V,3,V,3,V,2,V,4,V,8,V,15,V,13,V,8,V,5,V,5,V,5,V,5,V,5,V,6,V,6,V,5,V,5,V,6,V,8,V,8,V,9,V,8,V,
08101001_8_20200327,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,3,27,27/03/2020,13,V,10,V,9,V,7,V,5,V,9,V,21,V,19,V,12,V,10,V,7,V,7,V,6,V,6,V,17,V,11,V,11,V,10,V,16,V,16,V,20,V,16,V,26,V,12,V,
08101001_8_20200320,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,3,20,20/03/2020,11,V,10,V,14,V,12,V,10,V,23,V,38,V,55,V,46,V,15,V,12,V,9,V,7,V,9,V,8,V,6,V,5,V,9,V,10,V,10,V,9,V,17,V,21,V,21,V,
08101001_8_20200302,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,3,2,02/03/2020,27,V,20,V,16,V,4,V,3,V,7,V,9,V,14,V,18,V,14,V,13,V,8,V,9,V,8,V,9,V,8,V,10,V,13,V,17,V,13,V,11,V,11,V,8,V,5,V,"(41.370476, 2.1149993)"
08101001_8_20200303,8101001,8,101,,,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,,,8,NO2,µg/m3,08101001_8_8,2020,3,3,03/03/2020,5,V,3,V,2,V,5,V,5,V,6,V,19,V,28,V,35,V,31,V,37,V,16,V,12,V,11,V,13,V,21,V,23,V,27,V,16,V,16,V,17,V,18,V,12,V,8,V,
08101001_8_20200316,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,3,16,16/03/2020,10,V,8,V,5,V,5,V,3,V,5,V,7,V,13,V,16,V,15,V,13,V,13,V,12,V,11,V,11,V,12,V,11,V,12,V,11,V,10,V,8,V,7,V,6,V,8,V,
08101001_8_20200315,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,3,15,15/03/2020,36,V,51,V,53,V,44,V,36,V,23,V,17,V,24,V,21,V,8,V,9,V,7,V,6,V,8,V,5,V,5,V,5,V,6,V,8,V,8,V,11,V,6,V,6,V,6,V,
08101001_8_20200331,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,3,31,31/03/2020,13,V,12,V,15,V,13,V,6,V,3,V,6,V,20,V,18,V,16,V,15,V,12,V,11,V,7,V,10,V,20,V,18,V,14,V,11,V,10,V,12,V,10,V,10,V,9,V,
08101001_8_20200323,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,3,23,23/03/2020,6,V,3,V,5,V,3,V,3,V,5,V,8,V,16,V,22,V,23,V,19,V,19,V,,N,,N,,N,7,V,6,V,6,V,7,V,8,V,7,V,6,V,7,V,6,V,
08101001_8_20200321,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,3,21,21/03/2020,20,V,16,V,22,V,13,V,11,V,8,V,20,V,36,V,24,V,10,V,6,V,7,V,4,V,5,V,4,V,3,V,12,V,5,V,5,V,6,V,9,V,6,V,6,V,9,V,
08114006_8_20200326,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,3,26,26/03/2020,27,V,19,V,16,V,18,V,20,V,22,V,27,V,23,V,27,V,,N,,N,9,V,10,V,6,V,8,V,6,V,4,V,4,V,7,V,9,V,19,V,16,V,17,V,20,V,
08114006_8_20200314,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,3,14,14/03/2020,48,V,36,V,32,V,27,V,25,V,28,V,27,V,28,V,30,V,24,V,14,V,11,V,13,V,12,V,20,V,18,V,24,V,19,V,24,V,28,V,24,V,23,V,27,V,28,V,
08114006_8_20200313,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,3,13,13/03/2020,29,V,47,V,48,V,42,V,32,V,31,V,30,V,35,V,39,V,42,V,48,V,28,V,14,V,14,V,11,V,10,V,10,V,17,V,21,V,28,V,47,V,46,V,53,V,54,V,
08114006_8_20200323,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,3,23,23/03/2020,8,V,6,V,4,V,4,V,3,V,8,V,12,V,26,V,31,V,22,V,22,V,27,V,29,V,24,V,14,V,10,V,7,V,8,V,8,V,8,V,5,V,4,V,2,V,2,V,
08114006_8_20200312,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,3,12,12/03/2020,51,V,42,V,37,V,34,V,35,V,41,V,33,V,39,V,46,V,47,V,33,V,33,V,53,V,55,V,42,V,52,V,59,V,71,V,94,V,100,V,91,V,80,V,79,V,51,V,
08114006_8_20200325,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,3,25,25/03/2020,3,V,3,V,3,V,2,V,2,V,10,V,18,V,18,V,14,V,12,V,8,V,6,V,4,V,8,V,7,V,14,V,13,V,11,V,17,V,22,V,43,V,34,V,26,V,29,V,
08114006_8_20200327,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,3,27,27/03/2020,24,V,19,V,16,V,13,V,13,V,15,V,18,V,23,V,27,V,16,V,8,V,8,V,10,V,9,V,4,V,4,V,14,V,13,V,15,V,20,V,33,V,27,V,23,V,13,V,
