,location,parameter,value,country,city,latitude,longitude,date,spot
1034,ES1778A,o3,61,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-08:00:00,Montseny (la Castanya)
1035,ES1778A,no2,1,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-08:00:00,Montseny (la Castanya)
1036,ES1778A,o3,55,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-09:00:00,Montseny (la Castanya)
1037,ES1778A,no2,1,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-09:00:00,Montseny (la Castanya)
1038,ES1778A,o3,60,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-10:00:00,Montseny (la Castanya)
1039,ES1778A,no2,1,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-10:00:00,Montseny (la Castanya)
1040,ES1778A,o3,66,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-11:00:00,Montseny (la Castanya)
1041,ES1778A,no2,2,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-11:00:00,Montseny (la Castanya)
1042,ES1778A,o3,63,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-12:00:00,Montseny (la Castanya)
1043,ES1778A,no2,3,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-12:00:00,Montseny (la Castanya)
1044,ES1778A,o3,63,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-13:00:00,Montseny (la Castanya)
1045,ES1778A,no2,5,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-13:00:00,Montseny (la Castanya)
1046,ES1778A,no2,6,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-14:00:00,Montseny (la Castanya)
1047,ES1778A,o3,67,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-14:00:00,Montseny (la Castanya)
1048,ES1778A,o3,73,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-15:00:00,Montseny (la Castanya)
1049,ES1778A,no2,7,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-15:00:00,Montseny (la Castanya)
1050,ES1778A,no2,7,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-16:00:00,Montseny (la Castanya)
1051,ES1778A,o3,74,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-16:00:00,Montseny (la Castanya)
1052,ES1778A,no2,7,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-17:00:00,Montseny (la Castanya)
1053,ES1778A,o3,74,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-17:00:00,Montseny (la Castanya)
1054,ES1778A,no2,6,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-18:00:00,Montseny (la Castanya)
1055,ES1778A,o3,74,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-18:00:00,Montseny (la Castanya)
1056,ES1778A,o3,68,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-19:00:00,Montseny (la Castanya)
1057,ES1778A,no2,6,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-19:00:00,Montseny (la Castanya)
1058,ES1778A,o3,74,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-20:00:00,Montseny (la Castanya)
1059,ES1778A,no2,5,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-20:00:00,Montseny (la Castanya)
1060,ES1778A,no2,3,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-21:00:00,Montseny (la Castanya)
1061,ES1778A,o3,70,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-21:00:00,Montseny (la Castanya)
1062,ES1778A,o3,69,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-22:00:00,Montseny (la Castanya)
1063,ES1778A,no2,2,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-22:00:00,Montseny (la Castanya)
1064,ES1778A,o3,66,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-23:00:00,Montseny (la Castanya)
1065,ES1778A,no2,2,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-23:00:00,Montseny (la Castanya)
1066,ES1814A,no2,58,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-00:00:00,Mollet del Vallès (pista d'atletisme)
1067,ES1814A,no2,57,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-01:00:00,Mollet del Vallès (pista d'atletisme)
1068,ES1814A,no2,42,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-02:00:00,Mollet del Vallès (pista d'atletisme)
1069,ES1814A,no2,41,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-03:00:00,Mollet del Vallès (pista d'atletisme)
1070,ES1814A,no2,33,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-04:00:00,Mollet del Vallès (pista d'atletisme)
1071,ES1814A,no2,28,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-05:00:00,Mollet del Vallès (pista d'atletisme)
1072,ES1814A,no2,38,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-06:00:00,Mollet del Vallès (pista d'atletisme)
1073,ES1814A,no2,35,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-07:00:00,Mollet del Vallès (pista d'atletisme)
1074,ES1814A,no2,30,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-08:00:00,Mollet del Vallès (pista d'atletisme)
1075,ES1814A,no2,34,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-09:00:00,Mollet del Vallès (pista d'atletisme)
1076,ES1814A,no2,32,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-10:00:00,Mollet del Vallès (pista d'atletisme)
1077,ES1814A,no2,29,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-11:00:00,Mollet del Vallès (pista d'atletisme)
1078,ES1814A,no2,16,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-12:00:00,Mollet del Vallès (pista d'atletisme)
1079,ES1814A,no2,11,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-13:00:00,Mollet del Vallès (pista d'atletisme)
1080,ES1814A,no2,7,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-14:00:00,Mollet del Vallès (pista d'atletisme)
1081,ES1814A,no2,11,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-15:00:00,Mollet del Vallès (pista d'atletisme)
1082,ES1814A,no2,10,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-16:00:00,Mollet del Vallès (pista d'atletisme)
1083,ES1814A,no2,11,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-17:00:00,Mollet del Vallès (pista d'atletisme)
1084,ES1814A,no2,20,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-18:00:00,Mollet del Vallès (pista d'atletisme)
1085,ES1814A,no2,20,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-19:00:00,Mollet del Vallès (pista d'atletisme)
1086,ES1814A,no2,86,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-20:00:00,Mollet del Vallès (pista d'atletisme)
1087,ES1814A,no2,85,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-21:00:00,Mollet del Vallès (pista d'atletisme)
1088,ES1814A,no2,82,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-22:00:00,Mollet del Vallès (pista d'atletisme)
1089,ES1814A,no2,59,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-23:00:00,Mollet del Vallès (pista d'atletisme)
1090,ES1815A,no2,20,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-00:00:00,Vilafranca del Penedès (zona esportiva)
1091,ES1815A,o3,41,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-00:00:00,Vilafranca del Penedès (zona esportiva)
1092,ES1815A,o3,45,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-01:00:00,Vilafranca del Penedès (zona esportiva)
1093,ES1815A,no2,16,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-01:00:00,Vilafranca del Penedès (zona esportiva)
1094,ES1815A,o3,55,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-02:00:00,Vilafranca del Penedès (zona esportiva)
1095,ES1815A,no2,10,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-02:00:00,Vilafranca del Penedès (zona esportiva)
1096,ES1815A,o3,51,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-03:00:00,Vilafranca del Penedès (zona esportiva)
1097,ES1815A,no2,9,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-03:00:00,Vilafranca del Penedès (zona esportiva)
1098,ES1815A,o3,43,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-04:00:00,Vilafranca del Penedès (zona esportiva)
1099,ES1815A,no2,11,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-04:00:00,Vilafranca del Penedès (zona esportiva)
1100,ES1815A,no2,10,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-05:00:00,Vilafranca del Penedès (zona esportiva)
1101,ES1815A,o3,33,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-05:00:00,Vilafranca del Penedès (zona esportiva)
1102,ES1815A,o3,26,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-06:00:00,Vilafranca del Penedès (zona esportiva)
1103,ES1815A,no2,13,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-06:00:00,Vilafranca del Penedès (zona esportiva)
1104,ES1815A,o3,24,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-07:00:00,Vilafranca del Penedès (zona esportiva)
1105,ES1815A,no2,14,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-07:00:00,Vilafranca del Penedès (zona esportiva)
1106,ES1815A,no2,11,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-08:00:00,Vilafranca del Penedès (zona esportiva)
1107,ES1815A,o3,20,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-08:00:00,Vilafranca del Penedès (zona esportiva)
1108,ES1815A,o3,24,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-09:00:00,Vilafranca del Penedès (zona esportiva)
1109,ES1815A,no2,10,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-09:00:00,Vilafranca del Penedès (zona esportiva)
1110,ES1815A,o3,44,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-10:00:00,Vilafranca del Penedès (zona esportiva)
1111,ES1815A,no2,7,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-10:00:00,Vilafranca del Penedès (zona esportiva)
1112,ES1815A,o3,58,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-11:00:00,Vilafranca del Penedès (zona esportiva)
1113,ES1815A,no2,5,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-11:00:00,Vilafranca del Penedès (zona esportiva)
1114,ES1815A,o3,64,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-12:00:00,Vilafranca del Penedès (zona esportiva)
1115,ES1815A,no2,4,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-12:00:00,Vilafranca del Penedès (zona esportiva)
1116,ES1815A,no2,5,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-13:00:00,Vilafranca del Penedès (zona esportiva)
1117,ES1815A,o3,64,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-13:00:00,Vilafranca del Penedès (zona esportiva)
1118,ES1815A,o3,65,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-14:00:00,Vilafranca del Penedès (zona esportiva)
1119,ES1815A,no2,9,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-14:00:00,Vilafranca del Penedès (zona esportiva)
1120,ES1815A,o3,87,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-15:00:00,Vilafranca del Penedès (zona esportiva)
1121,ES1815A,no2,6,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-15:00:00,Vilafranca del Penedès (zona esportiva)
1122,ES1815A,o3,87,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-16:00:00,Vilafranca del Penedès (zona esportiva)
1123,ES1815A,no2,5,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-16:00:00,Vilafranca del Penedès (zona esportiva)
1124,ES1815A,o3,84,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-17:00:00,Vilafranca del Penedès (zona esportiva)
1125,ES1815A,no2,5,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-17:00:00,Vilafranca del Penedès (zona esportiva)
1126,ES1815A,no2,7,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-18:00:00,Vilafranca del Penedès (zona esportiva)
1127,ES1815A,o3,84,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-18:00:00,Vilafranca del Penedès (zona esportiva)
1128,ES1815A,o3,80,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-19:00:00,Vilafranca del Penedès (zona esportiva)
1129,ES1815A,no2,9,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-19:00:00,Vilafranca del Penedès (zona esportiva)
1130,ES1815A,o3,64,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-20:00:00,Vilafranca del Penedès (zona esportiva)
1131,ES1815A,no2,16,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-20:00:00,Vilafranca del Penedès (zona esportiva)
1132,ES1815A,no2,18,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-21:00:00,Vilafranca del Penedès (zona esportiva)
1133,ES1815A,o3,57,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-21:00:00,Vilafranca del Penedès (zona esportiva)
1134,ES1815A,no2,15,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-22:00:00,Vilafranca del Penedès (zona esportiva)
1135,ES1815A,o3,55,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-22:00:00,Vilafranca del Penedès (zona esportiva)
1136,ES1815A,no2,20,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-23:00:00,Vilafranca del Penedès (zona esportiva)
1137,ES1815A,o3,31,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-23:00:00,Vilafranca del Penedès (zona esportiva)
1138,ES1816A,no2,50,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-00:00:00,Mataró (passeig dels Molins)
1139,ES1816A,o3,35,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-00:00:00,Mataró (passeig dels Molins)
1140,ES1816A,o3,44,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-01:00:00,Mataró (passeig dels Molins)
1141,ES1816A,no2,39,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-01:00:00,Mataró (passeig dels Molins)
1142,ES1816A,no2,26,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-02:00:00,Mataró (passeig dels Molins)
1143,ES1816A,o3,55,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-02:00:00,Mataró (passeig dels Molins)
1144,ES1816A,no2,13,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-03:00:00,Mataró (passeig dels Molins)
1145,ES1816A,o3,71,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-03:00:00,Mataró (passeig dels Molins)
1146,ES1816A,o3,71,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-04:00:00,Mataró (passeig dels Molins)
1147,ES1816A,no2,11,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-04:00:00,Mataró (passeig dels Molins)
1148,ES1816A,no2,8,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-05:00:00,Mataró (passeig dels Molins)
1149,ES1816A,o3,76,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-05:00:00,Mataró (passeig dels Molins)
1150,ES1816A,no2,10,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-06:00:00,Mataró (passeig dels Molins)
1151,ES1816A,o3,74,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-06:00:00,Mataró (passeig dels Molins)
1152,ES1816A,no2,14,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-07:00:00,Mataró (passeig dels Molins)
1153,ES1816A,o3,65,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-07:00:00,Mataró (passeig dels Molins)
1154,ES1816A,no2,22,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-08:00:00,Mataró (passeig dels Molins)
1155,ES1816A,o3,55,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-08:00:00,Mataró (passeig dels Molins)
1156,ES1816A,o3,59,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-09:00:00,Mataró (passeig dels Molins)
1157,ES1816A,no2,16,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-09:00:00,Mataró (passeig dels Molins)
1158,ES1816A,no2,9,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-10:00:00,Mataró (passeig dels Molins)
1159,ES1816A,o3,67,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-10:00:00,Mataró (passeig dels Molins)
1160,ES1816A,o3,70,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-11:00:00,Mataró (passeig dels Molins)
1161,ES1816A,no2,8,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-11:00:00,Mataró (passeig dels Molins)
1162,ES1816A,o3,75,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-12:00:00,Mataró (passeig dels Molins)
1163,ES1816A,no2,6,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-12:00:00,Mataró (passeig dels Molins)
1164,ES1816A,no2,7,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-13:00:00,Mataró (passeig dels Molins)
1165,ES1816A,o3,76,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-13:00:00,Mataró (passeig dels Molins)
1166,ES1816A,no2,9,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-14:00:00,Mataró (passeig dels Molins)
1167,ES1816A,o3,75,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-14:00:00,Mataró (passeig dels Molins)
1168,ES1816A,no2,7,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-16:00:00,Mataró (passeig dels Molins)
1169,ES1816A,o3,93,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-16:00:00,Mataró (passeig dels Molins)
1170,ES1816A,o3,89,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-17:00:00,Mataró (passeig dels Molins)
1171,ES1816A,no2,9,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-17:00:00,Mataró (passeig dels Molins)
1172,ES1816A,no2,14,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-18:00:00,Mataró (passeig dels Molins)
1173,ES1816A,o3,92,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-18:00:00,Mataró (passeig dels Molins)
1174,ES1816A,no2,17,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-19:00:00,Mataró (passeig dels Molins)
1175,ES1816A,o3,88,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-19:00:00,Mataró (passeig dels Molins)
1176,ES1816A,o3,78,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-20:00:00,Mataró (passeig dels Molins)
1177,ES1816A,no2,18,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-20:00:00,Mataró (passeig dels Molins)
1178,ES1816A,no2,38,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-21:00:00,Mataró (passeig dels Molins)
1179,ES1816A,o3,53,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-21:00:00,Mataró (passeig dels Molins)
1180,ES1816A,o3,53,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-22:00:00,Mataró (passeig dels Molins)
1181,ES1816A,no2,35,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-22:00:00,Mataró (passeig dels Molins)
1182,ES1816A,o3,54,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-23:00:00,Mataró (passeig dels Molins)
1183,ES1816A,no2,30,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-23:00:00,Mataró (passeig dels Molins)
1184,ES1817A,pm10,27,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-00:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1185,ES1817A,no2,51,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-00:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1186,ES1817A,no2,53,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-01:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1187,ES1817A,pm10,26,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-01:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1188,ES1817A,no2,50,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-02:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1189,ES1817A,pm10,22,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-02:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1190,ES1817A,pm10,19,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-03:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1191,ES1817A,no2,44,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-03:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1192,ES1817A,no2,40,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-04:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1193,ES1817A,pm10,17,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-04:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1194,ES1817A,no2,37,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-05:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1195,ES1817A,pm10,15,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-05:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1196,ES1817A,pm10,14,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-06:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1197,ES1817A,no2,32,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-06:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1198,ES1817A,no2,28,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-07:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1199,ES1817A,pm10,15,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-07:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1200,ES1817A,no2,29,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-08:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1201,ES1817A,pm10,13,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-08:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1202,ES1817A,pm10,17,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-09:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1203,ES1817A,no2,26,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-09:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1204,ES1817A,no2,28,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-10:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1205,ES1817A,pm10,20,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-10:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1206,ES1817A,no2,22,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-11:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1207,ES1817A,pm10,19,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-11:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1208,ES1817A,pm10,12,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-12:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1209,ES1817A,no2,12,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-12:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1210,ES1817A,no2,8,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-13:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1211,ES1817A,pm10,9,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-13:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1212,ES1817A,no2,10,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-14:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1213,ES1817A,pm10,9,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-14:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1214,ES1817A,pm10,16,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-15:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1215,ES1817A,no2,16,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-15:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1216,ES1817A,no2,15,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-16:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1217,ES1817A,pm10,18,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-16:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1218,ES1817A,no2,17,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-17:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1219,ES1817A,pm10,16,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-17:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1220,ES1817A,pm10,16,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-18:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1221,ES1817A,no2,19,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-18:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1222,ES1817A,pm10,18,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-19:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1223,ES1817A,no2,37,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-19:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1224,ES1817A,no2,23,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-20:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1225,ES1817A,pm10,17,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-20:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1226,ES1817A,pm10,21,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-21:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1227,ES1817A,no2,69,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-21:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1228,ES1817A,no2,79,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-22:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1229,ES1817A,pm10,30,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-22:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1230,ES1817A,pm10,37,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-23:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1231,ES1817A,no2,57,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-23:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1232,ES1851A,no2,27,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-00:00:00,Berga (poliesportiu)
1233,ES1851A,o3,45,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-00:00:00,Berga (poliesportiu)
1234,ES1851A,o3,49,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-01:00:00,Berga (poliesportiu)
1235,ES1851A,no2,22,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-01:00:00,Berga (poliesportiu)
1236,ES1851A,no2,18,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-02:00:00,Berga (poliesportiu)
