,location,parameter,value,country,city,latitude,longitude,date,spot
1042,ES1679A,o3,71,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-15:00:00,Barcelona (Ciutadella)
1043,ES1339A,o3,93,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-15:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
1044,ES1275A,o3,89,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-15:00:00,Sant Celoni (Carles Damm)
1045,ES0692A,no2,10,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-15:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
1046,ES1438A,no2,33,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-15:00:00,Barcelona (l'Eixample)
1047,ES1892A,no2,11,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-15:00:00,Badalona (Mont-roig - Ausiàs March)
1048,ES1684A,pm10,16,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-16:00:00,Rubí (ca n'Oriol)
1049,ES1480A,no2,19,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-16:00:00,Barcelona (Gràcia - Sant Gervasi)
1050,ES1815A,o3,87,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-16:00:00,Vilafranca del Penedès (zona esportiva)
1051,ES1438A,o3,68,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-16:00:00,Barcelona (l'Eixample)
1052,ES1148A,no2,8,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-16:00:00,Sant Adrià de Besòs (Olímpic)
1053,ES1929A,no2,13,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-16:00:00,el Prat de Llobregat (jardins de la pau)
1054,ES1396A,no2,11,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-16:00:00,Barcelona (Sants)
1055,ES1125A,no2,8,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-16:00:00,Manresa (pl. d'Espanya)
1056,ES1992A,no2,6,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-16:00:00,Barcelona (Palau Reial)
1057,ES1275A,no2,8,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-16:00:00,Sant Celoni (Carles Damm)
1058,ES0971A,no2,20,ES,Barcelona,41.4507693384671,1.974887306,2020_03_08-16:00:00,Sant Andreu de la Barca (CEIP Josep Pla)
1059,ES1817A,no2,15,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-16:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1060,ES1453A,no2,13,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-16:00:00,Santa Coloma de Gramenet (Balldovina)
1061,ES1778A,no2,7,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-16:00:00,Montseny (la Castanya)
1062,ES1397A,no2,3,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-16:00:00,Manlleu (hospital comarcal)
1063,ES1679A,no2,21,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-16:00:00,Barcelona (Ciutadella)
1064,ES0584A,no2,20,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-16:00:00,Montcada i Reixac (pl. de Lluís Companys)
1065,ES1856A,no2,9,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-16:00:00,Barcelona (parc de la Vall d'Hebron)
1066,ES1339A,no2,3,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-16:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
1067,ES1815A,no2,5,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-16:00:00,Vilafranca del Penedès (zona esportiva)
1068,ES1814A,no2,10,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-16:00:00,Mollet del Vallès (pista d'atletisme)
1069,ES1773A,no2,1,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-16:00:00,Cubelles (poliesportiu)
1070,ES1135A,no2,5,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-16:00:00,Igualada (la Masuca)
1071,ES1684A,no2,9,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-16:00:00,Rubí (ca n'Oriol)
1072,ES1551A,no2,24,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-16:00:00,Barberà del Vallès (Moragues - Montserrat)
1073,ES0691A,no2,11,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-16:00:00,Barcelona (el Poblenou)
1074,ES1018A,no2,10,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-16:00:00,Terrassa (Pare Alegre)
1075,ES0694A,no2,9,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-16:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
1076,ES1262A,no2,15,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-16:00:00,Sabadell (Gran Via)
1077,ES1851A,no2,6,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-16:00:00,Berga (poliesportiu)
1078,ES1126A,no2,13,ES,Barcelona,41.4754091344671,1.921203402,2020_03_08-16:00:00,Martorell (Canyameres - Claret)
1079,ES1891A,no2,14,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-16:00:00,Granollers (Francesc Macià)
1080,ES1923A,no2,2,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-16:00:00,Tona (zona esportiva)
1081,ES1816A,no2,7,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-16:00:00,Mataró (passeig dels Molins)
1082,ES1892A,no2,11,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-16:00:00,Badalona (Mont-roig - Ausiàs March)
1083,ES1438A,no2,29,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-16:00:00,Barcelona (l'Eixample)
1084,ES0692A,no2,18,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-16:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
1085,ES1275A,o3,88,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-16:00:00,Sant Celoni (Carles Damm)
1086,ES1018A,o3,78,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-16:00:00,Terrassa (Pare Alegre)
1087,ES1816A,o3,93,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-16:00:00,Mataró (passeig dels Molins)
1088,ES1684A,o3,82,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-16:00:00,Rubí (ca n'Oriol)
1089,ES1222A,o3,71,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-16:00:00,Santa Maria de Palautordera (Martí Boada)
1090,ES0694A,o3,82,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-16:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
1091,ES1856A,o3,93,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-16:00:00,Barcelona (parc de la Vall d'Hebron)
1092,ES1679A,o3,72,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-16:00:00,Barcelona (Ciutadella)
1093,ES1992A,o3,96,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-16:00:00,Barcelona (Palau Reial)
1094,ES1148A,o3,87,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-16:00:00,Sant Adrià de Besòs (Olímpic)
1095,ES1642A,o3,74,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-16:00:00,Vic (estadi)
1096,ES1891A,o3,77,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-16:00:00,Granollers (Francesc Macià)
1097,ES1262A,o3,68,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-16:00:00,Sabadell (Gran Via)
1098,ES1851A,o3,77,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-16:00:00,Berga (poliesportiu)
1099,ES0584A,o3,67,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-16:00:00,Montcada i Reixac (pl. de Lluís Companys)
1100,ES1480A,o3,80,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-16:00:00,Barcelona (Gràcia - Sant Gervasi)
1101,ES1125A,o3,80,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-16:00:00,Manresa (pl. d'Espanya)
1102,ES1135A,o3,78,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-16:00:00,Igualada (la Masuca)
1103,ES1892A,o3,81,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-16:00:00,Badalona (Mont-roig - Ausiàs March)
1104,ES1778A,o3,74,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-16:00:00,Montseny (la Castanya)
1105,ES1148A,pm10,13,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-16:00:00,Sant Adrià de Besòs (Olímpic)
1106,ES1817A,pm10,18,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-16:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1107,ES0694A,pm10,17,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-16:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
1108,ES1891A,pm10,18,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-16:00:00,Granollers (Francesc Macià)
1109,ES0692A,pm10,24,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-16:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
1110,ES1923A,o3,80,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-16:00:00,Tona (zona esportiva)
1111,ES1275A,pm10,12,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-16:00:00,Sant Celoni (Carles Damm)
1112,ES1339A,o3,84,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-16:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
1113,ES1397A,o3,71,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-16:00:00,Manlleu (hospital comarcal)
1114,ES0694A,o3,80,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-17:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
1115,ES1480A,no2,19,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-17:00:00,Barcelona (Gràcia - Sant Gervasi)
1116,ES1856A,o3,97,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-17:00:00,Barcelona (parc de la Vall d'Hebron)
1117,ES1397A,o3,73,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-17:00:00,Manlleu (hospital comarcal)
1118,ES1923A,o3,82,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-17:00:00,Tona (zona esportiva)
1119,ES1891A,o3,82,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-17:00:00,Granollers (Francesc Macià)
1120,ES1642A,o3,76,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-17:00:00,Vic (estadi)
1121,ES1148A,o3,93,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-17:00:00,Sant Adrià de Besòs (Olímpic)
1122,ES1816A,o3,89,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-17:00:00,Mataró (passeig dels Molins)
1123,ES1275A,o3,87,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-17:00:00,Sant Celoni (Carles Damm)
1124,ES1339A,o3,84,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-17:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
1125,ES1851A,o3,74,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-17:00:00,Berga (poliesportiu)
1126,ES1480A,o3,83,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-17:00:00,Barcelona (Gràcia - Sant Gervasi)
1127,ES1262A,o3,63,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-17:00:00,Sabadell (Gran Via)
1128,ES1815A,o3,84,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-17:00:00,Vilafranca del Penedès (zona esportiva)
1129,ES1222A,o3,74,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-17:00:00,Santa Maria de Palautordera (Martí Boada)
1130,ES1684A,o3,91,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-17:00:00,Rubí (ca n'Oriol)
1131,ES1892A,o3,89,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-17:00:00,Badalona (Mont-roig - Ausiàs March)
1132,ES1438A,o3,79,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-17:00:00,Barcelona (l'Eixample)
1133,ES0584A,o3,72,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-17:00:00,Montcada i Reixac (pl. de Lluís Companys)
1134,ES1815A,no2,5,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-17:00:00,Vilafranca del Penedès (zona esportiva)
1135,ES1684A,no2,8,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-17:00:00,Rubí (ca n'Oriol)
1136,ES1148A,no2,12,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-17:00:00,Sant Adrià de Besòs (Olímpic)
1137,ES1816A,no2,9,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-17:00:00,Mataró (passeig dels Molins)
1138,ES1992A,o3,98,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-17:00:00,Barcelona (Palau Reial)
1139,ES1679A,o3,67,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-17:00:00,Barcelona (Ciutadella)
1140,ES1891A,no2,9,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-17:00:00,Granollers (Francesc Macià)
1141,ES1923A,no2,2,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-17:00:00,Tona (zona esportiva)
1142,ES0584A,no2,19,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-17:00:00,Montcada i Reixac (pl. de Lluís Companys)
1143,ES1679A,no2,36,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-17:00:00,Barcelona (Ciutadella)
1144,ES1992A,no2,6,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-17:00:00,Barcelona (Palau Reial)
1145,ES0971A,no2,23,ES,Barcelona,41.4507693384671,1.974887306,2020_03_08-17:00:00,Sant Andreu de la Barca (CEIP Josep Pla)
1146,ES0694A,no2,9,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-17:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
1147,ES1817A,no2,17,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-17:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1148,ES1275A,no2,9,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-17:00:00,Sant Celoni (Carles Damm)
1149,ES1773A,no2,1,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-17:00:00,Cubelles (poliesportiu)
1150,ES1929A,no2,10,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-17:00:00,el Prat de Llobregat (jardins de la pau)
1151,ES0691A,no2,19,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-17:00:00,Barcelona (el Poblenou)
1152,ES1018A,o3,80,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-17:00:00,Terrassa (Pare Alegre)
1153,ES1551A,no2,13,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-17:00:00,Barberà del Vallès (Moragues - Montserrat)
1154,ES1135A,no2,6,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-17:00:00,Igualada (la Masuca)
1155,ES1778A,no2,7,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-17:00:00,Montseny (la Castanya)
1156,ES1778A,o3,74,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-17:00:00,Montseny (la Castanya)
1157,ES1453A,no2,16,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-17:00:00,Santa Coloma de Gramenet (Balldovina)
1158,ES1856A,no2,11,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-17:00:00,Barcelona (parc de la Vall d'Hebron)
1159,ES1397A,no2,4,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-17:00:00,Manlleu (hospital comarcal)
1160,ES0692A,no2,11,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-17:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
1161,ES1892A,no2,15,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-17:00:00,Badalona (Mont-roig - Ausiàs March)
1162,ES1438A,no2,20,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-17:00:00,Barcelona (l'Eixample)
1163,ES1018A,no2,11,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-17:00:00,Terrassa (Pare Alegre)
1164,ES1262A,no2,26,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-17:00:00,Sabadell (Gran Via)
1165,ES1851A,no2,8,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-17:00:00,Berga (poliesportiu)
1166,ES1339A,no2,2,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-17:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
1167,ES1396A,no2,12,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-17:00:00,Barcelona (Sants)
1168,ES1126A,no2,22,ES,Barcelona,41.4754091344671,1.921203402,2020_03_08-17:00:00,Martorell (Canyameres - Claret)
1169,ES1814A,no2,11,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-17:00:00,Mollet del Vallès (pista d'atletisme)
1170,ES1684A,pm10,15,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-17:00:00,Rubí (ca n'Oriol)
1171,ES1148A,pm10,13,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-17:00:00,Sant Adrià de Besòs (Olímpic)
1172,ES0694A,pm10,17,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-17:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
1173,ES1275A,pm10,18,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-17:00:00,Sant Celoni (Carles Damm)
1174,ES1891A,pm10,16,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-17:00:00,Granollers (Francesc Macià)
1175,ES1817A,pm10,16,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-17:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1176,ES0692A,pm10,21,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-17:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
1177,ES1135A,o3,79,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-17:00:00,Igualada (la Masuca)
1178,ES1684A,o3,84,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-18:00:00,Rubí (ca n'Oriol)
1179,ES1397A,o3,70,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-18:00:00,Manlleu (hospital comarcal)
1180,ES0692A,pm10,15,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-18:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
1181,ES1817A,pm10,16,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-18:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1182,ES1992A,no2,10,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-18:00:00,Barcelona (Palau Reial)
1183,ES1148A,pm10,13,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-18:00:00,Sant Adrià de Besòs (Olímpic)
1184,ES0694A,pm10,11,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-18:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
1185,ES1684A,pm10,12,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-18:00:00,Rubí (ca n'Oriol)
1186,ES1891A,pm10,17,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-18:00:00,Granollers (Francesc Macià)
1187,ES1856A,o3,86,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-18:00:00,Barcelona (parc de la Vall d'Hebron)
1188,ES1679A,o3,70,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-18:00:00,Barcelona (Ciutadella)
1189,ES1397A,no2,8,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-18:00:00,Manlleu (hospital comarcal)
1190,ES1992A,o3,88,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-18:00:00,Barcelona (Palau Reial)
1191,ES1018A,o3,57,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-18:00:00,Terrassa (Pare Alegre)
1192,ES1125A,no2,16,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-18:00:00,Manresa (pl. d'Espanya)
1193,ES1817A,no2,19,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-18:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
1194,ES0694A,no2,5,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-18:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
1195,ES0971A,no2,15,ES,Barcelona,41.4507693384671,1.974887306,2020_03_08-18:00:00,Sant Andreu de la Barca (CEIP Josep Pla)
1196,ES0691A,no2,25,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-18:00:00,Barcelona (el Poblenou)
1197,ES1891A,no2,17,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-18:00:00,Granollers (Francesc Macià)
1198,ES1453A,no2,18,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-18:00:00,Santa Coloma de Gramenet (Balldovina)
1199,ES1816A,no2,14,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-18:00:00,Mataró (passeig dels Molins)
1200,ES1148A,no2,17,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-18:00:00,Sant Adrià de Besòs (Olímpic)
1201,ES1684A,no2,10,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-18:00:00,Rubí (ca n'Oriol)
1202,ES1679A,no2,27,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-18:00:00,Barcelona (Ciutadella)
1203,ES0584A,no2,26,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-18:00:00,Montcada i Reixac (pl. de Lluís Companys)
1204,ES1929A,no2,12,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-18:00:00,el Prat de Llobregat (jardins de la pau)
1205,ES1892A,no2,23,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-18:00:00,Badalona (Mont-roig - Ausiàs March)
1206,ES1438A,no2,22,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-18:00:00,Barcelona (l'Eixample)
1207,ES0692A,no2,12,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-18:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
1208,ES1923A,no2,9,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-18:00:00,Tona (zona esportiva)
1209,ES1262A,no2,27,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-18:00:00,Sabadell (Gran Via)
1210,ES1018A,no2,36,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-18:00:00,Terrassa (Pare Alegre)
1211,ES1396A,no2,11,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-18:00:00,Barcelona (Sants)
1212,ES1773A,no2,1,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-18:00:00,Cubelles (poliesportiu)
1213,ES1778A,no2,6,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-18:00:00,Montseny (la Castanya)
1214,ES1135A,no2,9,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-18:00:00,Igualada (la Masuca)
1215,ES1551A,no2,17,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-18:00:00,Barberà del Vallès (Moragues - Montserrat)
1216,ES1480A,no2,20,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-18:00:00,Barcelona (Gràcia - Sant Gervasi)
1217,ES1339A,no2,3,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-18:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
1218,ES1856A,no2,14,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-18:00:00,Barcelona (parc de la Vall d'Hebron)
1219,ES1814A,no2,20,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-18:00:00,Mollet del Vallès (pista d'atletisme)
1220,ES1815A,no2,7,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-18:00:00,Vilafranca del Penedès (zona esportiva)
1221,ES1126A,no2,10,ES,Barcelona,41.4754091344671,1.921203402,2020_03_08-18:00:00,Martorell (Canyameres - Claret)
1222,ES1851A,no2,11,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-18:00:00,Berga (poliesportiu)
1223,ES1816A,o3,92,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-18:00:00,Mataró (passeig dels Molins)
1224,ES1135A,o3,74,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-18:00:00,Igualada (la Masuca)
1225,ES1778A,o3,74,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-18:00:00,Montseny (la Castanya)
1226,ES1148A,o3,81,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-18:00:00,Sant Adrià de Besòs (Olímpic)
1227,ES1851A,o3,66,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-18:00:00,Berga (poliesportiu)
1228,ES1891A,o3,79,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-18:00:00,Granollers (Francesc Macià)
1229,ES1642A,o3,72,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-18:00:00,Vic (estadi)
1230,ES1125A,o3,72,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-18:00:00,Manresa (pl. d'Espanya)
1231,ES1222A,o3,68,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-18:00:00,Santa Maria de Palautordera (Martí Boada)
1232,ES1262A,o3,65,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-18:00:00,Sabadell (Gran Via)
1233,ES1480A,o3,77,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-18:00:00,Barcelona (Gràcia - Sant Gervasi)
1234,ES0694A,o3,79,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-18:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
1235,ES1339A,o3,86,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-18:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
1236,ES1923A,o3,74,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-18:00:00,Tona (zona esportiva)
1237,ES1892A,o3,79,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-18:00:00,Badalona (Mont-roig - Ausiàs March)
1238,ES1438A,o3,75,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-18:00:00,Barcelona (l'Eixample)
1239,ES0584A,o3,67,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-18:00:00,Montcada i Reixac (pl. de Lluís Companys)
1240,ES1815A,o3,84,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-18:00:00,Vilafranca del Penedès (zona esportiva)
1241,ES1148A,no2,16,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-19:00:00,Sant Adrià de Besòs (Olímpic)
1242,ES1684A,no2,14,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-19:00:00,Rubí (ca n'Oriol)
1243,ES1814A,no2,20,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-19:00:00,Mollet del Vallès (pista d'atletisme)
1244,ES1480A,o3,64,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-19:00:00,Barcelona (Gràcia - Sant Gervasi)
1245,ES0694A,o3,68,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-19:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
1246,ES1891A,o3,77,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-19:00:00,Granollers (Francesc Macià)
