CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08074005_10_20200106,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,6,06/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08074005_10_20200107,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,7,07/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08074005_10_20200114,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,14,14/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08074005_10_20200131,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,31,31/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08074005_10_20200130,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,30,30/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08074005_10_20200129,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,29,29/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08074005_10_20200128,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,28,28/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08074005_10_20200127,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,27,27/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08074005_10_20200126,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,26,26/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08074005_10_20200125,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,25,25/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08074005_10_20200124,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,24,24/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08074005_10_20200123,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,23,23/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08074005_10_20200122,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,22,22/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08074005_10_20200121,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,21,21/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08074005_10_20200120,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,20,20/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08074005_10_20200119,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,19,19/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08074005_10_20200118,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,18,18/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08074005_10_20200117,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,17,17/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08074005_10_20200116,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,16,16/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08074005_10_20200115,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,15,15/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08074005_10_20200113,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,13,13/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08074005_10_20200112,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,12,12/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08074005_10_20200111,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,11,11/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08074005_10_20200110,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,10,10/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08074005_10_20200108,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,8,08/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08096014_10_20200105,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,5,05/01/2020,39,V,43,V,33,V,28,V,25,V,20,V,17,V,17,V,16,V,15,V,12,V,15,V,15,V,15,V,15,V,20,V,19,V,19,V,35,V,34,V,37,V,38,V,49,V,35,V,"(41.598682, 2.2870984)"
08096014_10_20200124,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,24,24/01/2020,66,V,57,V,53,V,50,V,47,V,49,V,36,V,25,V,30,V,37,V,38,V,57,V,66,V,74,V,73,V,66,V,77,V,82,V,96,V,83,V,73,V,76,V,69,V,60,V,"(41.598682, 2.2870984)"
08096014_10_20200125,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,25,25/01/2020,63,V,63,V,60,V,51,V,51,V,53,V,46,V,50,V,52,V,64,V,64,V,71,V,92,V,92,V,83,V,80,V,77,V,74,V,72,V,73,V,74,V,72,V,66,V,62,V,"(41.598682, 2.2870984)"
08096014_10_20200126,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,26,26/01/2020,51,V,46,V,42,V,42,V,41,V,37,V,35,V,39,V,29,V,33,V,34,V,35,V,36,V,39,V,35,V,44,V,46,V,20,V,26,V,28,V,31,V,33,V,37,V,36,V,"(41.598682, 2.2870984)"
08096014_10_20200127,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,27,27/01/2020,38,V,29,V,23,V,17,V,13,V,11,V,11,V,14,V,26,V,37,V,38,V,31,V,21,V,21,V,17,V,23,V,20,V,21,V,26,V,32,V,30,V,30,V,27,V,21,V,"(41.598682, 2.2870984)"
08096014_10_20200128,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,28,28/01/2020,14,V,12,V,11,V,11,V,10,V,13,V,16,V,20,V,15,V,21,V,33,V,23,V,12,V,7,V,7,V,12,V,17,V,21,V,30,V,49,V,60,V,48,V,40,V,41,V,"(41.598682, 2.2870984)"
08096014_10_20200129,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,29,29/01/2020,31,V,24,V,18,V,15,V,18,V,15,V,22,V,25,V,43,V,60,V,48,V,50,V,32,V,17,V,28,V,22,V,24,V,31,V,29,V,25,V,39,V,56,V,59,V,55,V,"(41.598682, 2.2870984)"
08096014_10_20200130,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,30,30/01/2020,50,V,40,V,30,V,25,V,22,V,17,V,24,V,36,V,46,V,58,V,72,V,66,V,53,V,19,V,5,V,4,V,8,V,15,V,27,V,43,V,47,V,42,V,50,V,41,V,"(41.598682, 2.2870984)"
08096014_10_20200131,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,31,31/01/2020,33,V,31,V,21,V,20,V,17,V,25,V,29,V,44,V,48,V,61,V,40,V,38,V,45,V,29,V,17,V,16,V,12,V,23,V,29,V,47,V,70,V,60,V,63,V,46,V,"(41.598682, 2.2870984)"
08096014_10_20200101,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,1,01/01/2020,25,V,24,V,18,V,22,V,21,V,25,V,27,V,29,V,29,V,30,V,28,V,23,V,22,V,24,V,19,V,12,V,14,V,14,V,19,V,31,V,34,V,32,V,33,V,39,V,"(41.598682, 2.2870984)"
08096014_10_20200102,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,2,02/01/2020,36,V,35,V,30,V,27,V,23,V,24,V,23,V,27,V,22,V,26,V,40,V,40,V,40,V,45,V,21,V,16,V,18,V,29,V,40,V,59,V,65,V,63,V,51,V,43,V,"(41.598682, 2.2870984)"
08096014_10_20200103,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,3,03/01/2020,39,V,33,V,31,V,26,V,21,V,21,V,19,V,20,V,34,V,45,V,53,V,45,V,41,V,33,V,32,V,28,V,33,V,33,V,33,V,34,V,28,V,28,V,30,V,40,V,"(41.598682, 2.2870984)"
08096014_10_20200104,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,4,04/01/2020,44,V,42,V,41,V,38,V,32,V,28,V,29,V,29,V,30,V,40,V,45,V,52,V,36,V,31,V,25,V,22,V,15,V,22,V,25,V,23,V,22,V,20,V,24,V,33,V,"(41.598682, 2.2870984)"
08096014_10_20200123,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,23,23/01/2020,28,V,24,V,15,V,15,V,14,V,23,V,39,V,38,V,42,V,38,V,41,V,39,V,39,V,32,V,34,V,54,V,58,V,53,V,63,V,80,V,73,V,69,V,64,V,69,V,"(41.598682, 2.2870984)"
08096014_10_20200106,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,6,06/01/2020,31,V,28,V,27,V,29,V,25,V,26,V,23,V,22,V,25,V,29,V,26,V,21,V,22,V,19,V,23,V,24,V,24,V,24,V,29,V,38,V,39,V,32,V,34,V,31,V,"(41.598682, 2.2870984)"
08096014_10_20200107,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,7,07/01/2020,26,V,29,V,31,V,30,V,26,V,26,V,29,V,35,V,40,V,40,V,43,V,47,V,56,V,51,V,45,V,35,V,38,V,48,V,66,V,104,V,82,V,81,V,42,V,33,V,"(41.598682, 2.2870984)"
08096014_10_20200108,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,8,08/01/2020,38,V,34,V,33,V,35,V,28,V,31,V,47,V,63,V,66,V,71,V,78,V,60,V,67,V,55,V,47,V,35,V,31,V,25,V,34,V,60,V,46,V,55,V,45,V,28,V,"(41.598682, 2.2870984)"
08096014_10_20200110,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,10,10/01/2020,27,V,25,V,20,V,16,V,13,V,14,V,6,V,6,V,5,V,2,V,8,V,15,V,27,V,20,V,17,V,20,V,17,V,37,V,26,V,23,V,26,V,29,V,27,V,34,V,"(41.598682, 2.2870984)"
08096014_10_20200111,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,11,11/01/2020,27,V,26,V,23,V,25,V,21,V,17,V,24,V,27,V,28,V,30,V,28,V,24,V,15,V,16,V,13,V,14,V,12,V,17,V,22,V,21,V,23,V,22,V,33,V,40,V,"(41.598682, 2.2870984)"
08096014_10_20200112,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,12,12/01/2020,34,V,29,V,29,V,29,V,32,V,29,V,25,V,25,V,27,V,27,V,27,V,28,V,20,V,21,V,14,V,15,V,20,V,28,V,42,V,49,V,65,V,69,V,68,V,69,V,"(41.598682, 2.2870984)"
08096014_10_20200113,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,13,13/01/2020,51,V,40,V,29,V,26,V,27,V,29,V,33,V,47,V,47,V,54,V,57,V,54,V,46,V,35,V,23,V,30,V,33,V,40,V,53,V,90,V,80,V,65,V,49,V,46,V,"(41.598682, 2.2870984)"
08096014_10_20200114,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,14,14/01/2020,42,V,38,V,30,V,24,V,18,V,23,V,35,V,50,V,64,V,75,V,63,V,57,V,41,V,37,V,28,V,28,V,24,V,33,V,34,V,45,V,69,V,59,V,57,V,51,V,"(41.598682, 2.2870984)"
08096014_10_20200115,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,15,15/01/2020,40,V,40,V,40,V,52,V,48,V,47,V,59,V,69,V,66,V,82,V,85,V,70,V,64,V,49,V,38,V,26,V,28,V,31,V,52,V,64,V,81,V,70,V,66,V,73,V,"(41.598682, 2.2870984)"
08096014_10_20200116,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,16,16/01/2020,39,V,28,V,25,V,24,V,20,V,22,V,25,V,37,V,50,V,76,V,79,V,81,V,56,V,45,V,45,V,45,V,38,V,36,V,31,V,61,V,69,V,66,V,66,V,48,V,"(41.598682, 2.2870984)"
08096014_10_20200117,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,17,17/01/2020,40,V,35,V,37,V,33,V,26,V,26,V,35,V,35,V,49,V,56,V,52,V,51,V,26,V,16,V,16,V,18,V,17,V,17,V,24,V,19,V,18,V,19,V,33,V,34,V,"(41.598682, 2.2870984)"
08096014_10_20200118,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,18,18/01/2020,33,V,21,V,26,V,24,V,18,V,18,V,20,V,27,V,28,V,31,V,34,V,27,V,25,V,23,V,8,V,10,V,19,V,17,V,30,V,44,V,55,V,55,V,45,V,36,V,"(41.598682, 2.2870984)"
08096014_10_20200109,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,9,09/01/2020,27,V,27,V,27,V,25,V,26,V,25,V,22,V,30,V,41,V,48,V,43,V,53,V,63,V,,N,63,V,33,V,30,V,32,V,34,V,39,V,38,V,34,V,37,V,31,V,"(41.598682, 2.2870984)"
08096014_10_20200119,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,19,19/01/2020,26,V,14,V,13,V,14,V,12,V,6,V,3,V,6,V,4,V,3,V,3,V,7,V,7,V,9,V,9,V,4,V,12,V,16,V,12,V,13,V,11,V,10,V,10,V,9,V,"(41.598682, 2.2870984)"
08096014_10_20200120,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,20,20/01/2020,10,V,12,V,12,V,17,V,11,V,11,V,15,V,15,V,14,V,14,V,14,V,16,V,12,V,16,V,12,V,9,V,7,V,6,V,5,V,6,V,6,V,8,V,4,V,2,V,"(41.598682, 2.2870984)"
08096014_10_20200121,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,21,21/01/2020,2,V,2,V,4,V,1,V,2,V,2,V,2,V,1,V,6,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.598682, 2.2870984)"
08096014_10_20200122,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,1,22,22/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,70,V,63,V,57,V,56,V,53,V,50,V,50,V,50,V,50,V,41,V,41,V,"(41.598682, 2.2870984)"
08101001_10_20200115,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,1,15,15/01/2020,20,V,31,V,25,V,20,V,19,V,18,V,24,V,27,V,38,V,48,V,43,V,37,V,31,V,31,V,25,V,22,V,25,V,31,V,34,V,34,V,33,V,39,V,29,V,27,V,"(41.370476, 2.1149993)"
08101001_10_20200116,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,1,16,16/01/2020,26,V,22,V,19,V,18,V,15,V,16,V,21,V,28,V,52,V,73,V,42,V,34,V,30,V,30,V,27,V,19,V,28,V,30,V,29,V,27,V,27,V,21,V,19,V,18,V,"(41.370476, 2.1149993)"
08101001_10_20200117,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,1,17,17/01/2020,18,V,27,V,27,V,23,V,21,V,22,V,25,V,23,V,33,V,44,V,32,V,33,V,17,V,13,V,17,V,18,V,14,V,15,V,11,V,12,V,12,V,12,V,20,V,17,V,"(41.370476, 2.1149993)"
08101001_10_20200118,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,1,18,18/01/2020,5,V,1,V,4,V,7,V,12,V,13,V,17,V,12,V,8,V,13,V,8,V,10,V,3,V,5,V,16,V,17,V,19,V,17,V,17,V,18,V,16,V,17,V,16,V,14,V,"(41.370476, 2.1149993)"
08101001_10_20200119,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,1,19,19/01/2020,17,V,14,V,14,V,13,V,11,V,10,V,5,V,1,V,1,V,3,V,1,V,4,V,5,V,13,V,16,V,11,V,15,V,20,V,16,V,14,V,14,V,11,V,10,V,11,V,"(41.370476, 2.1149993)"
08101001_10_20200120,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,1,20,20/01/2020,10,V,10,V,9,V,9,V,9,V,9,V,15,V,16,V,14,V,21,V,18,V,21,V,20,V,15,V,14,V,16,V,15,V,12,V,8,V,8,V,6,V,7,V,6,V,3,V,"(41.370476, 2.1149993)"
08101001_10_20200121,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,1,21,21/01/2020,3,V,3,V,4,V,3,V,4,V,6,V,5,V,11,V,10,V,18,V,26,V,28,V,38,V,46,V,47,V,44,V,43,V,38,V,33,V,28,V,30,V,30,V,33,V,22,V,"(41.370476, 2.1149993)"
08101001_10_20200122,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,1,22,22/01/2020,14,V,15,V,8,V,6,V,4,V,3,V,6,V,15,V,27,V,39,V,59,V,80,V,78,V,76,V,73,V,67,V,65,V,64,V,63,V,62,V,61,V,59,V,54,V,50,V,"(41.370476, 2.1149993)"
08101001_10_20200123,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,1,23,23/01/2020,46,V,41,V,36,V,35,V,27,V,24,V,38,V,34,V,33,V,32,V,22,V,15,V,16,V,24,V,26,V,42,V,49,V,52,V,52,V,52,V,66,V,80,V,86,V,89,V,"(41.370476, 2.1149993)"
08101001_10_20200108,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,1,8,08/01/2020,16,V,13,V,12,V,13,V,15,V,17,V,24,V,29,V,45,V,60,V,,N,,N,30,V,19,V,17,V,12,V,12,V,11,V,13,V,30,V,29,V,28,V,25,V,22,V,"(41.370476, 2.1149993)"
08101001_10_20200124,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,1,24,24/01/2020,86,V,74,V,64,V,50,V,41,V,46,V,57,V,75,V,92,V,94,V,87,V,75,V,87,V,114,V,132,V,162,V,139,V,101,V,96,V,98,V,99,V,98,V,90,V,79,V,"(41.370476, 2.1149993)"
08101001_10_20200125,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,1,25,25/01/2020,78,V,65,V,63,V,62,V,64,V,65,V,73,V,76,V,69,V,74,V,98,V,102,V,85,V,69,V,78,V,83,V,83,V,81,V,76,V,75,V,70,V,59,V,51,V,51,V,"(41.370476, 2.1149993)"
08101001_10_20200126,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,1,26,26/01/2020,42,V,38,V,35,V,35,V,39,V,35,V,36,V,40,V,32,V,35,V,35,V,35,V,30,V,25,V,24,V,39,V,70,V,52,V,40,V,32,V,29,V,32,V,23,V,23,V,"(41.370476, 2.1149993)"
08101001_10_20200127,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,1,27,27/01/2020,17,V,16,V,6,V,4,V,2,V,3,V,6,V,6,V,12,V,18,V,19,V,22,V,15,V,14,V,18,V,37,V,21,V,13,V,15,V,15,V,20,V,26,V,16,V,11,V,"(41.370476, 2.1149993)"
