CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08184006_14_20200127,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,27,27/01/2020,9,V,12,V,11,V,5,V,5,V,11,V,3,V,3,V,4,V,11,V,30,V,41,V,44,V,58,V,64,V,63,V,60,V,57,V,49,V,44,V,42,V,25,V,36,V,43,V,"(41.492115, 2.0424972)"
08184006_14_20200128,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,28,28/01/2020,32,V,24,V,27,V,36,V,33,V,26,V,20,V,8,V,16,V,46,V,51,V,51,V,51,V,53,V,,N,,N,,N,43,V,36,V,35,V,35,V,10,V,3,V,3,V,"(41.492115, 2.0424972)"
08184006_14_20200129,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,29,29/01/2020,6,V,10,V,26,V,17,V,2,V,3,V,1,V,2,V,2,V,3,V,3,V,4,V,11,V,11,V,30,V,40,V,24,V,14,V,3,V,3,V,1,V,2,V,2,V,2,V,"(41.492115, 2.0424972)"
08184006_14_20200130,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,30,30/01/2020,1,V,2,V,2,V,2,V,1,V,1,V,1,V,1,V,2,V,2,V,4,V,9,V,16,V,39,V,48,V,53,V,53,V,41,V,33,V,16,V,3,V,2,V,3,V,2,V,"(41.492115, 2.0424972)"
08184006_14_20200131,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,31,31/01/2020,2,V,4,V,10,V,3,V,2,V,1,V,1,V,2,V,2,V,4,V,8,V,29,V,51,V,57,V,62,V,59,V,52,V,40,V,12,V,2,V,3,V,2,V,4,V,6,V,"(41.492115, 2.0424972)"
08184006_14_20200109,8184006,8,184,6,Rubí,Rubí,41.492115,2.0424972,171,background,suburban,14,O3,µg/m3,08184006_14_6,2020,1,9,09/01/2020,2,V,2,V,2,V,2,V,1,V,2,V,1,V,1,V,1,V,3,V,5,V,9,V,25,V,31,V,39,V,53,V,56,V,35,V,23,V,16,V,39,V,25,V,26,V,32,V,"(41.492115, 2.0424972)"
08187012_14_20200101,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,1,01/01/2020,12,V,8,V,16,V,8,V,13,V,14,V,10,V,9,V,10,V,9,V,9,V,9,V,20,V,28,V,33,V,34,V,22,V,15,V,10,V,4,V,2,V,3,V,3,V,2,V,"(41.561214, 2.1011107)"
08187012_14_20200102,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,2,02/01/2020,4,V,3,V,3,V,2,V,2,V,1,V,1,V,1,V,1,V,1,V,3,V,6,V,23,V,32,V,33,V,29,V,24,V,8,V,4,V,2,V,3,V,5,V,5,V,9,V,"(41.561214, 2.1011107)"
08187012_14_20200103,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,3,03/01/2020,10,V,21,V,26,V,15,V,13,V,15,V,11,V,2,V,1,V,4,V,7,V,8,V,13,V,16,V,20,V,12,V,5,V,2,V,3,V,2,V,1,V,2,V,2,V,2,V,"(41.561214, 2.1011107)"
08187012_14_20200104,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,4,04/01/2020,3,V,3,V,4,V,1,V,2,V,2,V,1,V,1,V,1,V,2,V,5,V,3,V,7,V,13,V,31,V,29,V,25,V,15,V,10,V,3,V,3,V,15,V,23,V,28,V,"(41.561214, 2.1011107)"
08187012_14_20200105,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,5,05/01/2020,29,V,34,V,33,V,34,V,32,V,31,V,28,V,23,V,26,V,16,V,10,V,13,V,13,V,13,V,16,V,18,V,17,V,14,V,6,V,5,V,6,V,8,V,10,V,14,V,"(41.561214, 2.1011107)"
08187012_14_20200106,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,6,06/01/2020,16,V,19,V,14,V,4,V,10,V,11,V,4,V,7,V,11,V,12,V,11,V,11,V,12,V,34,V,48,V,46,V,35,V,20,V,8,V,6,V,6,V,9,V,11,V,14,V,"(41.561214, 2.1011107)"
08187012_14_20200107,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,7,07/01/2020,16,V,14,V,16,V,15,V,6,V,3,V,1,V,1,V,1,V,2,V,3,V,4,V,5,V,,N,,N,16,V,10,V,3,V,2,V,2,V,2,V,2,V,4,V,2,V,"(41.561214, 2.1011107)"
08187012_14_20200116,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,16,16/01/2020,28,V,34,V,29,V,30,V,20,V,4,V,1,V,1,V,1,V,1,V,5,V,4,V,3,V,13,V,22,V,14,V,9,V,5,V,2,V,2,V,1,V,1,V,2,V,15,V,"(41.561214, 2.1011107)"
08187012_14_20200109,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,9,09/01/2020,3,V,5,V,6,V,5,V,2,V,1,V,1,V,1,V,1,V,2,V,3,V,3,V,7,V,29,V,30,V,38,V,43,V,25,V,14,V,12,V,22,V,16,V,16,V,26,V,"(41.561214, 2.1011107)"
08187012_14_20200117,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,17,17/01/2020,16,V,22,V,25,V,27,V,36,V,34,V,29,V,20,V,9,V,3,V,20,V,37,V,45,V,52,V,60,V,58,V,55,V,37,V,40,V,42,V,36,V,36,V,19,V,15,V,"(41.561214, 2.1011107)"
08187012_14_20200118,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,18,18/01/2020,22,V,15,V,20,V,27,V,30,V,33,V,36,V,30,V,22,V,19,V,13,V,18,V,23,V,33,V,48,V,58,V,55,V,45,V,28,V,17,V,4,V,2,V,4,V,6,V,"(41.561214, 2.1011107)"
08187012_14_20200119,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,19,19/01/2020,16,V,28,V,38,V,36,V,42,V,45,V,51,V,48,V,45,V,42,V,41,V,40,V,41,V,47,V,52,V,58,V,68,V,63,V,63,V,66,V,66,V,70,V,72,V,71,V,"(41.561214, 2.1011107)"
08187012_14_20200120,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,20,20/01/2020,73,V,73,V,73,V,72,V,71,V,67,V,62,V,57,V,55,V,54,V,53,V,54,V,54,V,54,V,55,V,58,V,56,V,57,V,58,V,58,V,56,V,55,V,55,V,54,V,"(41.561214, 2.1011107)"
08187012_14_20200121,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,21,21/01/2020,55,V,53,V,53,V,52,V,51,V,49,V,47,V,49,V,50,V,48,V,47,V,46,V,46,V,46,V,47,V,49,V,51,V,51,V,52,V,54,V,56,V,55,V,55,V,51,V,"(41.561214, 2.1011107)"
08187012_14_20200122,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,22,22/01/2020,61,V,51,V,60,V,66,V,64,V,51,V,25,V,13,V,6,V,21,V,40,V,36,V,40,V,40,V,40,V,43,V,45,V,45,V,45,V,45,V,51,V,55,V,54,V,56,V,"(41.561214, 2.1011107)"
08187012_14_20200123,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,23,23/01/2020,58,V,57,V,58,V,58,V,59,V,55,V,40,V,14,V,19,V,17,V,,N,,N,,N,,N,,N,36,V,33,V,26,V,6,V,2,V,3,V,5,V,5,V,14,V,"(41.561214, 2.1011107)"
08187012_14_20200124,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,24,24/01/2020,12,V,18,V,9,V,5,V,7,V,5,V,1,V,1,V,1,V,1,V,,N,,N,,N,,N,46,V,42,V,32,V,16,V,2,V,1,V,2,V,3,V,3,V,12,V,"(41.561214, 2.1011107)"
08187012_14_20200125,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,25,25/01/2020,14,V,12,V,15,V,8,V,7,V,7,V,5,V,1,V,1,V,1,V,3,V,7,V,19,V,39,V,48,V,48,V,38,V,25,V,4,V,3,V,6,V,7,V,6,V,11,V,"(41.561214, 2.1011107)"
08187012_14_20200126,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,26,26/01/2020,9,V,15,V,18,V,19,V,8,V,10,V,17,V,10,V,7,V,5,V,10,V,24,V,35,V,45,V,47,V,47,V,41,V,44,V,41,V,24,V,14,V,6,V,5,V,3,V,"(41.561214, 2.1011107)"
08187012_14_20200127,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,27,27/01/2020,4,V,16,V,13,V,10,V,8,V,3,V,1,V,1,V,4,V,23,V,23,V,29,V,41,V,41,V,44,V,41,V,44,V,38,V,34,V,28,V,12,V,26,V,29,V,42,V,"(41.561214, 2.1011107)"
08187012_14_20200128,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,28,28/01/2020,48,V,50,V,47,V,51,V,49,V,42,V,23,V,34,V,28,V,20,V,24,V,25,V,34,V,35,V,43,V,44,V,38,V,24,V,5,V,8,V,8,V,2,V,4,V,16,V,"(41.561214, 2.1011107)"
08187012_14_20200129,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,29,29/01/2020,21,V,1,V,10,V,20,V,17,V,13,V,1,V,1,V,1,V,4,V,7,V,12,V,26,V,20,V,18,V,26,V,34,V,15,V,2,V,2,V,3,V,1,V,1,V,3,V,"(41.561214, 2.1011107)"
08187012_14_20200130,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,30,30/01/2020,5,V,4,V,5,V,3,V,3,V,1,V,1,V,1,V,1,V,1,V,2,V,5,V,28,V,38,V,41,V,39,V,37,V,31,V,25,V,10,V,8,V,4,V,1,V,13,V,"(41.561214, 2.1011107)"
08187012_14_20200131,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,31,31/01/2020,10,V,11,V,13,V,23,V,22,V,12,V,1,V,5,V,4,V,4,V,4,V,5,V,10,V,35,V,43,V,42,V,42,V,24,V,8,V,1,V,1,V,1,V,3,V,13,V,"(41.561214, 2.1011107)"
08187012_14_20200110,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,10,10/01/2020,25,V,18,V,18,V,18,V,28,V,20,V,13,V,18,V,15,V,30,V,32,V,25,V,19,V,22,V,21,V,21,V,10,V,6,V,6,V,9,V,16,V,19,V,25,V,23,V,"(41.561214, 2.1011107)"
08187012_14_20200111,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,11,11/01/2020,25,V,24,V,27,V,23,V,28,V,29,V,16,V,16,V,25,V,26,V,24,V,27,V,23,V,30,V,37,V,33,V,34,V,13,V,8,V,12,V,6,V,8,V,4,V,9,V,"(41.561214, 2.1011107)"
08187012_14_20200112,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,12,12/01/2020,9,V,5,V,1,V,1,V,5,V,1,V,1,V,1,V,2,V,4,V,11,V,9,V,10,V,18,V,30,V,42,V,50,V,22,V,19,V,8,V,1,V,3,V,10,V,4,V,"(41.561214, 2.1011107)"
08187012_14_20200108,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,8,08/01/2020,1,V,5,V,5,V,3,V,14,V,6,V,8,V,2,V,2,V,1,V,2,V,4,V,2,V,13,V,14,V,14,V,10,V,9,V,2,V,1,V,1,V,1,V,1,V,2,V,"(41.561214, 2.1011107)"
08187012_14_20200113,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,13,13/01/2020,5,V,14,V,24,V,26,V,48,V,10,V,5,V,1,V,1,V,1,V,3,V,4,V,3,V,8,V,34,V,32,V,21,V,7,V,4,V,3,V,3,V,2,V,1,V,3,V,"(41.561214, 2.1011107)"
08187012_14_20200114,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,14,14/01/2020,10,V,8,V,9,V,17,V,12,V,3,V,4,V,1,V,1,V,1,V,3,V,5,V,20,V,25,V,47,V,38,V,30,V,8,V,2,V,2,V,1,V,1,V,4,V,8,V,"(41.561214, 2.1011107)"
08187012_14_20200115,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,1,15,15/01/2020,21,V,24,V,21,V,13,V,12,V,7,V,2,V,1,V,1,V,2,V,,N,,N,,N,26,V,36,V,30,V,14,V,13,V,6,V,6,V,5,V,5,V,7,V,29,V,"(41.561214, 2.1011107)"
08194008_14_20200112,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,12,12/01/2020,2,V,2,V,2,V,2,V,2,V,1,V,2,V,2,V,3,V,5,V,9,V,14,V,14,V,24,V,29,V,41,V,33,V,22,V,2,V,1,V,1,V,1,V,2,V,2,V,"(41.425594, 2.2221997)"
08194008_14_20200108,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,8,08/01/2020,2,V,2,V,2,V,2,V,2,V,2,V,1,V,2,V,2,V,2,V,4,V,7,V,7,V,23,V,49,V,56,V,56,V,26,V,2,V,2,V,1,V,2,V,2,V,2,V,"(41.425594, 2.2221997)"
08194008_14_20200110,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,10,10/01/2020,2,V,9,V,2,V,2,V,2,V,1,V,1,V,1,V,27,V,25,V,5,V,,N,,N,,N,14,V,22,V,6,V,3,V,1,V,1,V,4,V,3,V,2,V,1,V,"(41.425594, 2.2221997)"
08194008_14_20200111,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,11,11/01/2020,2,V,1,V,2,V,3,V,16,V,17,V,5,V,2,V,3,V,6,V,13,V,18,V,20,V,29,V,35,V,53,V,55,V,29,V,1,V,2,V,3,V,3,V,4,V,2,V,"(41.425594, 2.2221997)"
08194008_14_20200113,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,13,13/01/2020,3,V,5,V,5,V,6,V,15,V,9,V,3,V,2,V,2,V,6,V,11,V,12,V,10,V,13,V,28,V,34,V,27,V,14,V,4,V,3,V,2,V,2,V,1,V,2,V,"(41.425594, 2.2221997)"
08194008_14_20200114,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,14,14/01/2020,2,V,3,V,1,V,2,V,2,V,2,V,1,V,1,V,2,V,3,V,7,V,20,V,28,V,31,V,30,V,37,V,42,V,43,V,18,V,4,V,1,V,1,V,2,V,2,V,"(41.425594, 2.2221997)"
08194008_14_20200115,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,15,15/01/2020,2,V,1,V,1,V,1,V,2,V,2,V,2,V,2,V,2,V,3,V,5,V,6,V,7,V,9,V,32,V,50,V,47,V,14,V,2,V,1,V,2,V,1,V,2,V,2,V,"(41.425594, 2.2221997)"
08194008_14_20200131,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,31,31/01/2020,2,V,2,V,2,V,1,V,1,V,1,V,1,V,1,V,2,V,3,V,7,V,11,V,8,V,12,V,21,V,29,V,34,V,7,V,2,V,2,V,2,V,2,V,2,V,1,V,"(41.425594, 2.2221997)"
08194008_14_20200130,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,30,30/01/2020,2,V,2,V,1,V,2,V,2,V,2,V,2,V,1,V,2,V,2,V,3,V,4,V,20,V,28,V,34,V,38,V,35,V,22,V,15,V,5,V,12,V,9,V,2,V,2,V,"(41.425594, 2.2221997)"
08194008_14_20200129,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,29,29/01/2020,2,V,2,V,2,V,1,V,2,V,1,V,1,V,1,V,2,V,2,V,3,V,5,V,31,V,44,V,57,V,49,V,50,V,47,V,35,V,15,V,2,V,1,V,2,V,2,V,"(41.425594, 2.2221997)"
08194008_14_20200128,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,28,28/01/2020,19,V,36,V,45,V,53,V,56,V,43,V,42,V,23,V,23,V,28,V,33,V,37,V,36,V,35,V,38,V,44,V,43,V,30,V,13,V,3,V,2,V,2,V,2,V,2,V,"(41.425594, 2.2221997)"
08194008_14_20200127,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,27,27/01/2020,2,V,2,V,2,V,2,V,2,V,2,V,2,V,4,V,13,V,11,V,27,V,30,V,38,V,50,V,51,V,44,V,31,V,15,V,29,V,32,V,24,V,2,V,13,V,22,V,"(41.425594, 2.2221997)"
08194008_14_20200126,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,26,26/01/2020,2,V,2,V,2,V,2,V,2,V,3,V,2,V,2,V,3,V,8,V,16,V,20,V,51,V,46,V,53,V,53,V,51,V,50,V,47,V,20,V,12,V,3,V,2,V,2,V,"(41.425594, 2.2221997)"
08194008_14_20200125,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,25,25/01/2020,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,4,V,4,V,5,V,10,V,54,V,57,V,64,V,58,V,45,V,24,V,30,V,18,V,2,V,2,V,"(41.425594, 2.2221997)"
08194008_14_20200124,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,24,24/01/2020,2,V,2,V,2,V,2,V,2,V,4,V,2,V,2,V,2,V,3,V,4,V,5,V,6,V,6,V,11,V,14,V,14,V,16,V,3,V,2,V,3,V,3,V,2,V,2,V,"(41.425594, 2.2221997)"
08194008_14_20200123,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,23,23/01/2020,78,V,79,V,78,V,80,V,79,V,66,V,59,V,29,V,17,V,26,V,31,V,36,V,40,V,45,V,30,V,47,V,33,V,10,V,3,V,2,V,2,V,2,V,2,V,2,V,"(41.425594, 2.2221997)"
08194008_14_20200109,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,9,09/01/2020,2,V,2,V,2,V,2,V,1,V,1,V,1,V,2,V,2,V,2,V,2,V,3,V,9,V,39,V,53,V,55,V,52,V,42,V,33,V,14,V,7,V,1,V,1,V,2,V,"(41.425594, 2.2221997)"
08194008_14_20200122,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,22,22/01/2020,84,V,56,V,63,V,69,V,70,V,45,V,15,V,12,V,10,V,20,V,70,V,72,V,,N,,N,,N,71,V,74,V,74,V,76,V,78,V,79,V,79,V,78,V,80,V,"(41.425594, 2.2221997)"
08194008_14_20200121,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,21,21/01/2020,63,V,63,V,63,V,62,V,62,V,61,V,60,V,59,V,57,V,60,V,62,V,62,V,65,V,65,V,65,V,67,V,68,V,67,V,68,V,69,V,71,V,71,V,76,V,96,V,"(41.425594, 2.2221997)"
08194008_14_20200120,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,20,20/01/2020,77,V,77,V,78,V,78,V,77,V,75,V,71,V,68,V,65,V,65,V,64,V,63,V,63,V,61,V,62,V,60,V,62,V,58,V,60,V,61,V,61,V,62,V,62,V,64,V,"(41.425594, 2.2221997)"
08194008_14_20200119,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,19,19/01/2020,2,V,2,V,3,V,10,V,33,V,53,V,53,V,60,V,61,V,64,V,69,V,70,V,69,V,69,V,71,V,73,V,73,V,73,V,72,V,74,V,74,V,74,V,75,V,77,V,"(41.425594, 2.2221997)"
08194008_14_20200118,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,18,18/01/2020,4,V,2,V,1,V,5,V,11,V,6,V,10,V,13,V,14,V,16,V,22,V,31,V,30,V,43,V,53,V,51,V,53,V,51,V,32,V,17,V,2,V,1,V,1,V,2,V,"(41.425594, 2.2221997)"
08194008_14_20200107,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,7,07/01/2020,2,V,2,V,2,V,6,V,6,V,7,V,3,V,2,V,3,V,8,V,10,V,14,V,13,V,11,V,25,V,21,V,11,V,5,V,1,V,1,V,1,V,2,V,2,V,2,V,"(41.425594, 2.2221997)"
08194008_14_20200106,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,6,06/01/2020,2,V,2,V,2,V,3,V,2,V,2,V,2,V,2,V,2,V,5,V,11,V,16,V,16,V,27,V,60,V,70,V,66,V,38,V,2,V,2,V,2,V,2,V,2,V,2,V,"(41.425594, 2.2221997)"
08194008_14_20200105,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,5,05/01/2020,17,V,12,V,8,V,22,V,24,V,27,V,22,V,17,V,19,V,16,V,19,V,23,V,22,V,20,V,39,V,45,V,41,V,38,V,5,V,1,V,2,V,2,V,2,V,2,V,"(41.425594, 2.2221997)"
08194008_14_20200104,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,4,04/01/2020,2,V,2,V,2,V,3,V,8,V,6,V,2,V,2,V,2,V,6,V,8,V,12,V,15,V,21,V,24,V,27,V,27,V,25,V,7,V,4,V,10,V,10,V,17,V,15,V,"(41.425594, 2.2221997)"
08194008_14_20200103,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,3,03/01/2020,3,V,5,V,6,V,16,V,18,V,13,V,10,V,5,V,4,V,4,V,7,V,9,V,16,V,17,V,15,V,13,V,7,V,2,V,2,V,1,V,2,V,1,V,2,V,2,V,"(41.425594, 2.2221997)"
08194008_14_20200102,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,2,02/01/2020,6,V,6,V,6,V,7,V,4,V,2,V,2,V,2,V,2,V,2,V,3,V,7,V,14,V,17,V,40,V,46,V,42,V,28,V,7,V,2,V,2,V,1,V,2,V,3,V,"(41.425594, 2.2221997)"
08194008_14_20200101,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,1,01/01/2020,18,V,8,V,11,V,16,V,12,V,7,V,6,V,3,V,3,V,7,V,12,V,16,V,21,V,22,V,29,V,35,V,38,V,31,V,15,V,3,V,2,V,2,V,2,V,2,V,"(41.425594, 2.2221997)"
08194008_14_20200117,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,14,O3,µg/m3,08194008_14_6,2020,1,17,17/01/2020,1,V,2,V,2,V,1,V,1,V,2,V,1,V,1,V,1,V,3,V,5,V,33,V,44,V,55,V,58,V,57,V,49,V,42,V,49,V,22,V,43,V,38,V,23,V,1,V,"(41.425594, 2.2221997)"
