CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08101001_8_20200131,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,1,31,31/01/2020,62,V,54,V,49,V,33,V,40,V,37,V,42,V,49,V,63,V,70,V,61,V,41,V,18,V,18,V,17,V,32,V,40,V,54,V,61,V,67,V,64,V,59,V,71,V,71,V,"(41.370476, 2.1149993)"
08101001_8_20200111,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,1,11,11/01/2020,49,V,44,V,37,V,21,V,11,V,21,V,36,V,37,V,25,V,20,V,14,V,14,V,11,V,15,V,15,V,20,V,18,V,30,V,55,V,46,V,30,V,38,V,41,V,31,V,"(41.370476, 2.1149993)"
08101001_8_20200112,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,1,12,12/01/2020,27,V,29,V,26,V,24,V,27,V,26,V,39,V,47,V,49,V,51,V,29,V,28,V,22,V,23,V,26,V,38,V,47,V,55,V,71,V,77,V,54,V,37,V,36,V,37,V,"(41.370476, 2.1149993)"
08101001_8_20200113,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,1,13,13/01/2020,22,V,13,V,12,V,9,V,8,V,11,V,15,V,33,V,40,V,31,V,23,V,21,V,31,V,41,V,31,V,30,V,45,V,59,V,67,V,80,V,80,V,68,V,50,V,53,V,"(41.370476, 2.1149993)"
08101001_8_20200103,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,1,3,03/01/2020,38,V,26,V,21,V,27,V,17,V,25,V,26,V,39,V,48,V,40,V,36,V,35,V,27,V,21,V,24,V,26,V,35,V,49,V,55,V,59,V,56,V,52,V,46,V,52,V,"(41.370476, 2.1149993)"
08101001_8_20200102,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,1,2,02/01/2020,48,V,40,V,36,V,34,V,27,V,27,V,30,V,49,V,45,V,46,V,41,V,31,V,27,V,27,V,27,V,24,V,23,V,33,V,75,V,68,V,60,V,53,V,44,V,53,V,"(41.370476, 2.1149993)"
08101001_8_20200101,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,1,1,01/01/2020,15,V,20,V,17,V,21,V,15,V,26,V,35,V,32,V,30,V,25,V,17,V,14,V,12,V,14,V,19,V,19,V,24,V,22,V,28,V,52,V,58,V,59,V,65,V,55,V,"(41.370476, 2.1149993)"
08101001_8_20200114,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,1,14,14/01/2020,28,V,36,V,51,V,48,V,46,V,45,V,57,V,66,V,57,V,42,V,26,V,22,V,23,V,28,V,34,V,28,V,36,V,51,V,55,V,85,V,100,V,95,V,90,V,76,V,"(41.370476, 2.1149993)"
08101001_8_20200115,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,1,15,15/01/2020,67,V,59,V,46,V,44,V,42,V,45,V,47,V,60,V,72,V,81,V,70,V,62,V,53,V,53,V,33,V,26,V,42,V,65,V,95,V,90,V,85,V,87,V,82,V,79,V,"(41.370476, 2.1149993)"
08101001_8_20200116,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,1,16,16/01/2020,71,V,59,V,59,V,52,V,46,V,48,V,55,V,73,V,96,V,124,V,57,V,49,V,35,V,41,V,29,V,26,V,33,V,49,V,73,V,79,V,75,V,68,V,69,V,45,V,"(41.370476, 2.1149993)"
08114006_8_20200103,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,3,03/01/2020,28.3,V,27.3,V,24.7,V,21.8,V,24,V,24.9,V,26.4,V,29,V,30.7,V,28.4,V,23.4,V,21.9,V,20,V,21.3,V,24.9,V,24.1,V,25.4,V,26.9,V,30.5,V,34.4,V,34.4,V,35.6,V,31.7,V,30.8,V,"(41.475384, 1.9212021)"
08114006_8_20200108,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,8,08/01/2020,32.5,V,28.9,V,28.8,V,26.2,V,22.5,V,19.9,V,19.5,V,29.2,V,40.4,V,42.4,V,41.9,V,42,V,38.9,V,35.7,V,35.7,V,46.5,V,55.5,V,62.6,V,68.1,V,56.6,V,51.4,V,43.4,V,39.6,V,34.9,V,"(41.475384, 1.9212021)"
08114006_8_20200110,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,10,10/01/2020,43.3,V,34.5,V,34.8,V,36.2,V,39.4,V,38.6,V,35.2,V,41.3,V,48.5,V,48.4,V,50.3,V,,N,,N,36.1,V,33.9,V,35,V,36,V,25.9,V,36.2,V,44.2,V,44.5,V,40.1,V,39.9,V,34.4,V,"(41.475384, 1.9212021)"
08114006_8_20200111,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,11,11/01/2020,25,V,21.9,V,19.5,V,22.9,V,22.7,V,19.6,V,23,V,26.5,V,31.1,V,27.3,V,28.2,V,17.4,V,16.1,V,17.1,V,18.1,V,14.9,V,23.2,V,35.8,V,42.2,V,34.8,V,36.1,V,34.6,V,35.2,V,31.8,V,"(41.475384, 1.9212021)"
08114006_8_20200112,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,12,12/01/2020,28.3,V,26,V,24,V,21.4,V,19.2,V,18.3,V,16.6,V,17.5,V,16.3,V,18.4,V,22.3,V,17.1,V,21.2,V,19,V,19.3,V,18.7,V,29.2,V,41.1,V,46.6,V,45.6,V,43.1,V,47.6,V,41,V,40,V,"(41.475384, 1.9212021)"
08114006_8_20200113,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,13,13/01/2020,33.2,V,32.5,V,32.1,V,31.7,V,31.2,V,29.7,V,33.2,V,29,V,30.2,V,37.3,V,48.3,V,45.1,V,34.3,V,37,V,44.2,V,47.2,V,59.2,V,62.8,V,66.3,V,66.1,V,59.3,V,53.8,V,43.9,V,36.6,V,"(41.475384, 1.9212021)"
08114006_8_20200114,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,14,14/01/2020,33.2,V,33.6,V,32.4,V,29.5,V,27.1,V,24.1,V,25.2,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08114006_8_20200116,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,16,16/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,43.5,V,41,V,43.2,V,60,V,67.9,V,62.1,V,56.2,V,48.4,V,45.9,V,42.6,V,36.1,V,29.3,V,"(41.475384, 1.9212021)"
08114006_8_20200117,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,17,17/01/2020,29.1,V,30.4,V,27.8,V,32.6,V,33.9,V,32,V,32,V,32.7,V,41.8,V,48.7,V,46.5,V,47.9,V,20.2,V,20,V,18.1,V,,N,20.8,V,18.6,V,25.5,V,23.3,V,23.6,V,27.1,V,35.2,V,48,V,"(41.475384, 1.9212021)"
08114006_8_20200109,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,9,09/01/2020,29.7,V,25.6,V,21.9,V,23.3,V,20.9,V,22.7,V,25.3,V,30.1,V,36.2,V,37.8,V,45.5,V,40.8,V,41.3,V,44.6,V,23.5,V,20.8,V,33,V,65.7,V,72.9,V,71.2,V,70.2,V,64.2,V,55.1,V,47.6,V,"(41.475384, 1.9212021)"
08114006_8_20200118,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,18,18/01/2020,49,V,38.4,V,41.9,V,38,V,26.7,V,25.6,V,21,V,33.6,V,40.7,V,40.1,V,36.7,V,23.7,V,17.3,V,19.3,V,16.6,V,15.3,V,14,V,21.8,V,52.5,V,64.3,V,62.2,V,69.8,V,64.4,V,54.2,V,"(41.475384, 1.9212021)"
08114006_8_20200119,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,19,19/01/2020,42.8,V,49.2,V,36.5,V,29.3,V,18.7,V,17.5,V,14.3,V,13.5,V,18.6,V,23.9,V,23.2,V,29.5,V,31.6,V,23.3,V,24.9,V,22.4,V,15.3,V,18.6,V,13.3,V,10.9,V,10.9,V,10.8,V,9.7,V,8.5,V,"(41.475384, 1.9212021)"
08114006_8_20200120,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,20,20/01/2020,6.7,V,6.5,V,6.9,V,7.1,V,7.4,V,8.9,V,12.7,V,15.2,V,18.6,V,24.6,V,27.9,V,21.6,V,18.4,V,18.7,V,18.7,V,12.5,V,14.4,V,15.1,V,14.9,V,11.5,V,10.7,V,10.5,V,9.9,V,9.1,V,"(41.475384, 1.9212021)"
08114006_8_20200121,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,21,21/01/2020,8.6,V,7.8,V,8.2,V,7.2,V,9.1,V,12.9,V,14.6,V,13.4,V,15,V,13.2,V,10.8,V,10.7,V,,N,,N,10.3,V,9.4,V,10.5,V,11.7,V,11.3,V,10.2,V,9.2,V,9.5,V,10.6,V,11,V,"(41.475384, 1.9212021)"
08114006_8_20200122,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,22,22/01/2020,13.2,V,22.4,V,22,V,20.6,V,27.9,V,46.1,V,56.9,V,59.8,V,67.5,V,69,V,68.2,V,70,V,63.9,V,32.6,V,31.1,V,24.6,V,25.4,V,27.4,V,26.3,V,21.4,V,15.7,V,14.9,V,13.5,V,10.7,V,"(41.475384, 1.9212021)"
08114006_8_20200123,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,23,23/01/2020,7.9,V,8,V,7.5,V,6.2,V,10,V,16.6,V,19.1,V,47.4,V,63.7,V,69.2,V,49.6,V,37.7,V,27.3,V,30.8,V,21,V,20.2,V,18.9,V,43.1,V,43.2,V,41.1,V,36.4,V,32.3,V,33.4,V,26.9,V,"(41.475384, 1.9212021)"
08114006_8_20200124,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,24,24/01/2020,22,V,16.8,V,15.9,V,15.5,V,16.1,V,17.5,V,22.7,V,25.4,V,30.5,V,31.8,V,37.9,V,32.6,V,33,V,34.5,V,41.2,V,28.7,V,31.1,V,57.9,V,63,V,56.7,V,49.5,V,40.3,V,37.4,V,35.7,V,"(41.475384, 1.9212021)"
08114006_8_20200125,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,25,25/01/2020,32.8,V,32,V,28.1,V,21.3,V,20.5,V,17.1,V,14.4,V,16.9,V,29,V,29,V,27.6,V,25.9,V,27.4,V,25.4,V,26.6,V,30.3,V,32.7,V,39.8,V,37.3,V,32,V,24.5,V,26.8,V,28.4,V,24.6,V,"(41.475384, 1.9212021)"
08114006_8_20200126,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,26,26/01/2020,21.4,V,22.9,V,22.8,V,25,V,15.3,V,13,V,10.8,V,10,V,9.8,V,11.1,V,21.7,V,14.6,V,12.2,V,13.9,V,9.9,V,9.2,V,11.1,V,13.4,V,16.2,V,43.4,V,42.9,V,39,V,37.4,V,32,V,"(41.475384, 1.9212021)"
08114006_8_20200127,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,27,27/01/2020,29.3,V,25.3,V,24.5,V,22.4,V,20.1,V,21.8,V,23.7,V,32,V,42.5,V,43.5,V,40.8,V,31.4,V,29,V,21.6,V,19.8,V,22.6,V,20.8,V,25.4,V,37.2,V,48.2,V,46.3,V,47.6,V,36.9,V,25.9,V,"(41.475384, 1.9212021)"
08114006_8_20200128,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,28,28/01/2020,27.5,V,22,V,18.5,V,27.6,V,18.1,V,18.7,V,20.4,V,21.9,V,33,V,31.1,V,22.4,V,26.2,V,22.6,V,19.8,V,16.1,V,13.9,V,17.8,V,22.1,V,22.3,V,47.6,V,63.8,V,55.9,V,43.6,V,37.6,V,"(41.475384, 1.9212021)"
08114006_8_20200129,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,29,29/01/2020,33.9,V,29.5,V,27.4,V,25.6,V,24.2,V,23.2,V,25.4,V,31.6,V,44,V,36.2,V,30.2,V,31.2,V,36.6,V,44.7,V,52.3,V,44.5,V,28.5,V,44,V,50.7,V,52.9,V,45.1,V,40.6,V,33.3,V,28.4,V,"(41.475384, 1.9212021)"
08114006_8_20200130,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,30,30/01/2020,24.8,V,21.4,V,20.8,V,20.9,V,18.4,V,19.3,V,22.7,V,26.4,V,29.5,V,34.7,V,36.8,V,32.8,V,24.4,V,15.5,V,15.9,V,16.1,V,19,V,25.7,V,39.3,V,49,V,48.1,V,45.2,V,39.5,V,35.9,V,"(41.475384, 1.9212021)"
08114006_8_20200131,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,31,31/01/2020,30.5,V,27.4,V,28.5,V,26.1,V,25.1,V,25.3,V,25.4,V,24.8,V,27.6,V,32,V,32,V,29,V,27,V,24,V,17,V,15,V,19,V,64,V,64,V,58,V,59,V,47,V,46,V,38,V,"(41.475384, 1.9212021)"
08114006_8_20200115,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,15,15/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08114006_8_20200107,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,7,07/01/2020,26.6,V,25.9,V,26.5,V,25.3,V,24.5,V,26.4,V,30.5,V,33.5,V,36.3,V,40.2,V,37.8,V,26.3,V,25.8,V,27.5,V,24.7,V,22.5,V,22.2,V,30.7,V,36.2,V,38,V,38.2,V,36.2,V,33.9,V,32.5,V,"(41.475384, 1.9212021)"
08114006_8_20200106,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,6,06/01/2020,23.8,V,26.4,V,22.7,V,23.1,V,19.5,V,20.9,V,17.2,V,16.1,V,15.6,V,16.7,V,20.5,V,23.4,V,26.7,V,30.9,V,28.3,V,28.2,V,40.9,V,58.6,V,54.4,V,47.1,V,47.5,V,40.3,V,34,V,29.1,V,"(41.475384, 1.9212021)"
08114006_8_20200105,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,5,05/01/2020,18.6,V,17.3,V,15.3,V,14.6,V,14,V,13.7,V,13.4,V,12.9,V,15.1,V,18.9,V,14.1,V,13.8,V,14,V,15.5,V,16.6,V,17.4,V,32.4,V,45.1,V,36.4,V,40.6,V,38.9,V,38.2,V,36.8,V,32.2,V,"(41.475384, 1.9212021)"
08114006_8_20200104,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,4,04/01/2020,27.7,V,28.5,V,26,V,23.8,V,22.4,V,21.8,V,25.3,V,24.3,V,24.7,V,23,V,27.2,V,22,V,22,V,20.9,V,23.1,V,23.2,V,24.5,V,17,V,26.5,V,35.9,V,28.2,V,27.7,V,24.4,V,20.3,V,"(41.475384, 1.9212021)"
08114006_8_20200102,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,2,02/01/2020,23.1,V,20,V,18.6,V,16.9,V,16.2,V,16.5,V,16.4,V,17.7,V,24,V,26.6,V,26.1,V,22,V,23.8,V,24.8,V,27.4,V,29.1,V,40.9,V,49.1,V,46.3,V,41.9,V,38.7,V,32.6,V,34.1,V,28.2,V,"(41.475384, 1.9212021)"
08114006_8_20200101,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,1,1,01/01/2020,15.5,V,14.9,V,14.1,V,13.9,V,13.2,V,13.7,V,14.7,V,15.4,V,14.7,V,12,V,11.2,V,14.4,V,14.6,V,14.4,V,16.4,V,21.7,V,29.7,V,46,V,39.4,V,35.2,V,36.6,V,33.4,V,29.3,V,25.2,V,"(41.475384, 1.9212021)"
08124009_8_20200128,8124009,8,124,9,Mollet del Vallès,Mollet del Vallès,41.549183,2.2120984,90,traffic,suburban,8,NO2,µg/m3,08124009_8_8,2020,1,28,28/01/2020,18,V,19,V,12,V,27,V,38,V,52,V,64,V,75,V,79,V,58,V,32,V,31,V,29,V,22,V,22,V,22,V,28,V,41,V,44,V,38,V,72,V,61,V,63,V,51,V,"(41.549183, 2.2120984)"
08124009_8_20200127,8124009,8,124,9,Mollet del Vallès,Mollet del Vallès,41.549183,2.2120984,90,traffic,suburban,8,NO2,µg/m3,08124009_8_8,2020,1,27,27/01/2020,34,V,30,V,32,V,28,V,28,V,34,V,40,V,51,V,48,V,58,V,52,V,29,V,27,V,21,V,25,V,34,V,27,V,35,V,41,V,55,V,52,V,43,V,39,V,21,V,"(41.549183, 2.2120984)"
08124009_8_20200126,8124009,8,124,9,Mollet del Vallès,Mollet del Vallès,41.549183,2.2120984,90,traffic,suburban,8,NO2,µg/m3,08124009_8_8,2020,1,26,26/01/2020,40,V,31,V,20,V,17,V,16,V,19,V,17,V,21,V,20,V,22,V,26,V,36,V,21,V,23,V,20,V,17,V,39,V,60,V,77,V,64,V,42,V,52,V,41,V,51,V,"(41.549183, 2.2120984)"
08124009_8_20200125,8124009,8,124,9,Mollet del Vallès,Mollet del Vallès,41.549183,2.2120984,90,traffic,suburban,8,NO2,µg/m3,08124009_8_8,2020,1,25,25/01/2020,40,V,30,V,26,V,24,V,25,V,26,V,28,V,27,V,28,V,31,V,35,V,42,V,45,V,48,V,38,V,23,V,21,V,36,V,67,V,75,V,59,V,54,V,44,V,39,V,"(41.549183, 2.2120984)"
08124009_8_20200107,8124009,8,124,9,Mollet del Vallès,Mollet del Vallès,41.549183,2.2120984,90,traffic,suburban,8,NO2,µg/m3,08124009_8_8,2020,1,7,07/01/2020,28,V,23,V,22,V,20,V,20,V,29,V,36,V,64,V,64,V,51,V,62,V,96,V,71,V,40,V,35,V,36,V,42,V,54,V,63,V,60,V,57,V,54,V,57,V,46,V,"(41.549183, 2.2120984)"
08124009_8_20200106,8124009,8,124,9,Mollet del Vallès,Mollet del Vallès,41.549183,2.2120984,90,traffic,suburban,8,NO2,µg/m3,08124009_8_8,2020,1,6,06/01/2020,37,V,28,V,26,V,21,V,22,V,24,V,23,V,22,V,26,V,24,V,30,V,50,V,38,V,36,V,22,V,11,V,12,V,22,V,61,V,73,V,64,V,51,V,43,V,32,V,"(41.549183, 2.2120984)"
08124009_8_20200105,8124009,8,124,9,Mollet del Vallès,Mollet del Vallès,41.549183,2.2120984,90,traffic,suburban,8,NO2,µg/m3,08124009_8_8,2020,1,5,05/01/2020,41,V,35,V,35,V,29,V,26,V,27,V,31,V,31,V,33,V,35,V,44,V,26,V,26,V,30,V,27,V,23,V,22,V,43,V,71,V,57,V,57,V,50,V,45,V,46,V,"(41.549183, 2.2120984)"
08124009_8_20200104,8124009,8,124,9,Mollet del Vallès,Mollet del Vallès,41.549183,2.2120984,90,traffic,suburban,8,NO2,µg/m3,08124009_8_8,2020,1,4,04/01/2020,34,V,30,V,26,V,23,V,21,V,23,V,26,V,29,V,41,V,40,V,55,V,50,V,49,V,39,V,28,V,20,V,27,V,43,V,54,V,50,V,47,V,45,V,47,V,44,V,"(41.549183, 2.2120984)"
08124009_8_20200103,8124009,8,124,9,Mollet del Vallès,Mollet del Vallès,41.549183,2.2120984,90,traffic,suburban,8,NO2,µg/m3,08124009_8_8,2020,1,3,03/01/2020,46,V,36,V,33,V,32,V,29,V,29,V,39,V,53,V,53,V,55,V,68,V,49,V,29,V,30,V,30,V,34,V,38,V,43,V,42,V,43,V,42,V,44,V,46,V,41,V,"(41.549183, 2.2120984)"
08124009_8_20200102,8124009,8,124,9,Mollet del Vallès,Mollet del Vallès,41.549183,2.2120984,90,traffic,suburban,8,NO2,µg/m3,08124009_8_8,2020,1,2,02/01/2020,32,V,27,V,22,V,19,V,22,V,27,V,31,V,36,V,41,V,40,V,43,V,56,V,56,V,34,V,19,V,21,V,31,V,57,V,81,V,73,V,68,V,63,V,61,V,50,V,"(41.549183, 2.2120984)"
08124009_8_20200101,8124009,8,124,9,Mollet del Vallès,Mollet del Vallès,41.549183,2.2120984,90,traffic,suburban,8,NO2,µg/m3,08124009_8_8,2020,1,1,01/01/2020,35,V,49,V,40,V,37,V,34,V,29,V,29,V,26,V,29,V,24,V,28,V,31,V,27,V,29,V,28,V,25,V,18,V,32,V,75,V,63,V,55,V,45,V,42,V,35,V,"(41.549183, 2.2120984)"
08124009_8_20200121,8124009,8,124,9,Mollet del Vallès,Mollet del Vallès,41.549183,2.2120984,90,traffic,suburban,8,NO2,µg/m3,08124009_8_8,2020,1,21,21/01/2020,5,V,5,V,5,V,6,V,10,V,15,V,24,V,27,V,27,V,29,V,27,V,28,V,33,V,36,V,27,V,22,V,25,V,25,V,23,V,16,V,14,V,10,V,13,V,13,V,"(41.549183, 2.2120984)"
08124009_8_20200120,8124009,8,124,9,Mollet del Vallès,Mollet del Vallès,41.549183,2.2120984,90,traffic,suburban,8,NO2,µg/m3,08124009_8_8,2020,1,20,20/01/2020,6,V,4,V,3,V,4,V,5,V,10,V,22,V,26,V,22,V,20,V,20,V,21,V,21,V,18,V,18,V,25,V,22,V,25,V,22,V,17,V,11,V,9,V,8,V,6,V,"(41.549183, 2.2120984)"
08124009_8_20200119,8124009,8,124,9,Mollet del Vallès,Mollet del Vallès,41.549183,2.2120984,90,traffic,suburban,8,NO2,µg/m3,08124009_8_8,2020,1,19,19/01/2020,50,V,27,V,15,V,13,V,10,V,6,V,6,V,8,V,8,V,10,V,13,V,17,V,16,V,15,V,14,V,14,V,13,V,13,V,27,V,20,V,21,V,20,V,15,V,9,V,"(41.549183, 2.2120984)"
08124009_8_20200118,8124009,8,124,9,Mollet del Vallès,Mollet del Vallès,41.549183,2.2120984,90,traffic,suburban,8,NO2,µg/m3,08124009_8_8,2020,1,18,18/01/2020,47,V,36,V,34,V,33,V,31,V,33,V,39,V,40,V,46,V,46,V,41,V,36,V,39,V,23,V,11,V,12,V,22,V,45,V,75,V,80,V,75,V,64,V,56,V,53,V,"(41.549183, 2.2120984)"
08124009_8_20200109,8124009,8,124,9,Mollet del Vallès,Mollet del Vallès,41.549183,2.2120984,90,traffic,suburban,8,NO2,µg/m3,08124009_8_8,2020,1,9,09/01/2020,37,V,26,V,25,V,27,V,25,V,33,V,45,V,53,V,60,V,58,V,56,V,70,V,105,V,84,V,43,V,38,V,39,V,63,V,84,V,98,V,90,V,88,V,77,V,59,V,"(41.549183, 2.2120984)"
08124009_8_20200117,8124009,8,124,9,Mollet del Vallès,Mollet del Vallès,41.549183,2.2120984,90,traffic,suburban,8,NO2,µg/m3,08124009_8_8,2020,1,17,17/01/2020,36,V,34,V,31,V,30,V,29,V,36,V,42,V,53,V,60,V,64,V,94,V,47,V,18,V,20,V,20,V,19,V,23,V,27,V,45,V,82,V,62,V,83,V,67,V,54,V,"(41.549183, 2.2120984)"
08124009_8_20200124,8124009,8,124,9,Mollet del Vallès,Mollet del Vallès,41.549183,2.2120984,90,traffic,suburban,8,NO2,µg/m3,08124009_8_8,2020,1,24,24/01/2020,24,V,21,V,19,V,18,V,20,V,25,V,30,V,34,V,40,V,41,V,44,V,58,V,71,V,,N,26,V,20,V,32,V,59,V,77,V,76,V,60,V,57,V,49,V,39,V,"(41.549183, 2.2120984)"
08124009_8_20200123,8124009,8,124,9,Mollet del Vallès,Mollet del Vallès,41.549183,2.2120984,90,traffic,suburban,8,NO2,µg/m3,08124009_8_8,2020,1,23,23/01/2020,16,V,11,V,6,V,6,V,5,V,5,V,9,V,52,V,82,V,89,V,69,V,32,V,24,V,17,V,27,V,35,V,44,V,61,V,76,V,81,V,62,V,47,V,39,V,32,V,"(41.549183, 2.2120984)"
08124009_8_20200108,8124009,8,124,9,Mollet del Vallès,Mollet del Vallès,41.549183,2.2120984,90,traffic,suburban,8,NO2,µg/m3,08124009_8_8,2020,1,8,08/01/2020,41,V,31,V,28,V,28,V,31,V,36,V,59,V,67,V,61,V,64,V,116,V,101,V,95,V,92,V,54,V,29,V,27,V,38,V,92,V,84,V,77,V,69,V,55,V,44,V,"(41.549183, 2.2120984)"
