CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08113007_10_20200211,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,11,11/02/2020,13,V,11,V,10,V,10,V,9,V,10,V,11,V,15,V,18,V,25,V,37,V,31,V,31,V,32,V,18,V,14,V,16,V,21,V,33,V,39,V,28,V,33,V,24,V,20,V,"(41.730293, 1.8253003)"
08113007_10_20200212,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,12,12/02/2020,20,V,17,V,14,V,12,V,13,V,14,V,16,V,14,V,19,V,21,V,24,V,27,V,32,V,34,V,26,V,22,V,18,V,20,V,25,V,27,V,17,V,12,V,11,V,8,V,"(41.730293, 1.8253003)"
08113007_10_20200213,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,13,13/02/2020,6,V,7,V,5,V,5,V,7,V,8,V,8,V,5,V,9,V,13,V,19,V,21,V,16,V,15,V,16,V,15,V,14,V,19,V,22,V,21,V,26,V,35,V,24,V,19,V,"(41.730293, 1.8253003)"
08113007_10_20200214,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,14,14/02/2020,17,V,17,V,15,V,14,V,13,V,13,V,12,V,15,V,19,V,22,V,23,V,37,V,35,V,24,V,17,V,14,V,12,V,19,V,27,V,37,V,38,V,27,V,24,V,24,V,"(41.730293, 1.8253003)"
08113007_10_20200215,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,15,15/02/2020,19,V,23,V,35,V,23,V,15,V,10,V,9,V,9,V,10,V,12,V,14,V,19,V,22,V,21,V,25,V,27,V,25,V,32,V,33,V,36,V,39,V,34,V,30,V,24,V,"(41.730293, 1.8253003)"
08113007_10_20200216,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,16,16/02/2020,21,V,27,V,18,V,15,V,14,V,12,V,11,V,12,V,12,V,12,V,15,V,16,V,21,V,25,V,22,V,18,V,20,V,24,V,33,V,34,V,28,V,28,V,23,V,17,V,"(41.730293, 1.8253003)"
08113007_10_20200201,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,1,01/02/2020,15,V,13,V,12,V,12,V,8,V,12,V,11,V,6,V,10,V,16,V,25,V,22,V,19,V,15,V,14,V,8,V,11,V,18,V,27,V,36,V,23,V,24,V,20,V,18,V,"(41.730293, 1.8253003)"
08113007_10_20200218,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,18,18/02/2020,10,V,1,V,3,V,9,V,6,V,7,V,9,V,13,V,21,V,23,V,24,V,20,V,13,V,12,V,13,V,11,V,13,V,24,V,27,V,27,V,26,V,28,V,26,V,23,V,"(41.730293, 1.8253003)"
08113007_10_20200220,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,20,20/02/2020,19,V,17,V,12,V,14,V,14,V,12,V,15,V,21,V,22,V,22,V,30,V,29,V,28,V,27,V,23,V,23,V,25,V,37,V,47,V,30,V,34,V,35,V,29,V,26,V,"(41.730293, 1.8253003)"
08113007_10_20200221,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,21,21/02/2020,21,V,16,V,17,V,13,V,12,V,13,V,17,V,15,V,18,V,20,V,,N,,N,35,V,35,V,25,V,18,V,21,V,28,V,37,V,42,V,36,V,39,V,33,V,29,V,"(41.730293, 1.8253003)"
08113007_10_20200222,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,22,22/02/2020,28,V,28,V,25,V,22,V,21,V,22,V,22,V,20,V,22,V,26,V,32,V,32,V,32,V,32,V,37,V,25,V,25,V,33,V,52,V,46,V,46,V,34,V,30,V,27,V,"(41.730293, 1.8253003)"
08113007_10_20200223,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,23,23/02/2020,21,V,21,V,19,V,17,V,15,V,18,V,16,V,15,V,17,V,25,V,23,V,28,V,30,V,26,V,24,V,20,V,22,V,23,V,30,V,53,V,41,V,33,V,33,V,29,V,"(41.730293, 1.8253003)"
08113007_10_20200224,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,24,24/02/2020,26,V,21,V,21,V,18,V,17,V,16,V,16,V,18,V,18,V,29,V,32,V,42,V,42,V,39,V,31,V,23,V,27,V,29,V,44,V,43,V,43,V,42,V,32,V,33,V,"(41.730293, 1.8253003)"
08113007_10_20200227,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,27,27/02/2020,11,V,10,V,15,V,14,V,12,V,12,V,12,V,12,V,15,V,17,V,13,V,18,V,14,V,21,V,31,V,29,V,33,V,44,V,53,V,44,V,27,V,18,V,15,V,13,V,"(41.730293, 1.8253003)"
08113007_10_20200219,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,19,19/02/2020,18,V,18,V,15,V,16,V,15,V,15,V,16,V,23,V,27,V,28,V,16,V,16,V,13,V,11,V,15,V,11,V,14,V,19,V,25,V,24,V,22,V,24,V,21,V,20,V,"(41.730293, 1.8253003)"
08113007_10_20200226,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,26,26/02/2020,29,V,29,V,31,V,27,V,21,V,21,V,18,V,19,V,21,V,27,V,19,V,33,V,31,V,26,V,32,V,28,V,29,V,37,V,39,V,31,V,21,V,15,V,14,V,18,V,"(41.730293, 1.8253003)"
08114006_10_20200209,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,9,09/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08114006_10_20200227,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,27,27/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08114006_10_20200225,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,25,25/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08114006_10_20200219,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,19,19/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08114006_10_20200226,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,26,26/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08114006_10_20200229,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,29,29/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08114006_10_20200228,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,28,28/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08114006_10_20200210,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,10,10/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08114006_10_20200201,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,1,01/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08114006_10_20200202,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,2,02/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08114006_10_20200203,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,3,03/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08114006_10_20200211,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,11,11/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08114006_10_20200212,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,12,12/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08114006_10_20200213,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,13,13/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08114006_10_20200214,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,14,14/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08114006_10_20200215,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,15,15/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08114006_10_20200216,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,16,16/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08114006_10_20200217,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,17,17/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08114006_10_20200218,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,18,18/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08114006_10_20200220,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,20,20/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08114006_10_20200221,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,21,21/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08114006_10_20200222,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,22,22/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08114006_10_20200223,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,23,23/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08114006_10_20200224,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,24,24/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08114006_10_20200204,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,4,04/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08114006_10_20200205,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,5,05/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08114006_10_20200206,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,6,06/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08114006_10_20200207,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,7,07/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08114006_10_20200208,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,8,08/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08121013_10_20200226,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,10,PM10,µg/m3,08121013_10_47,2020,2,26,26/02/2020,23,V,23,V,24,V,17,V,15,V,17,V,18,V,8,V,8,V,9,V,10,V,11,V,12,V,16,V,15,V,21,V,40,V,26,V,22,V,20,V,17,V,18,V,18,V,16,V,"(41.547176, 2.4432983)"
08121013_10_20200207,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,10,PM10,µg/m3,08121013_10_47,2020,2,7,07/02/2020,14,V,12,V,17,V,19,V,14,V,12,V,13,V,16,V,16,V,15,V,19,V,17,V,15,V,16,V,15,V,14,V,14,V,15,V,16,V,18,V,21,V,18,V,17,V,18,V,"(41.547176, 2.4432983)"
08121013_10_20200206,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,10,PM10,µg/m3,08121013_10_47,2020,2,6,06/02/2020,17,V,18,V,18,V,18,V,26,V,13,V,12,V,,N,25,V,24,V,24,V,20,V,21,V,25,V,21,V,19,V,21,V,23,V,25,V,20,V,16,V,19,V,17,V,15,V,"(41.547176, 2.4432983)"
08121013_10_20200205,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,10,PM10,µg/m3,08121013_10_47,2020,2,5,05/02/2020,25,V,9,V,9,V,9,V,10,V,10,V,11,V,18,V,,N,19,V,18,V,14,V,18,V,17,V,16,V,33,V,21,V,21,V,29,V,33,V,33,V,29,V,10,V,11,V,"(41.547176, 2.4432983)"
08121013_10_20200204,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,10,PM10,µg/m3,08121013_10_47,2020,2,4,04/02/2020,47,V,54,V,50,V,43,V,41,V,42,V,38,V,39,V,46,V,,N,,N,77,V,75,V,55,V,40,V,45,V,27,V,27,V,26,V,21,V,21,V,9,V,12,V,29,V,"(41.547176, 2.4432983)"
08121013_10_20200203,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,10,PM10,µg/m3,08121013_10_47,2020,2,3,03/02/2020,9,V,10,V,12,V,10,V,7,V,7,V,7,V,9,V,10,V,23,V,43,V,58,V,44,V,43,V,24,V,14,V,18,V,30,V,34,V,43,V,49,V,36,V,38,V,39,V,"(41.547176, 2.4432983)"
08121013_10_20200202,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,10,PM10,µg/m3,08121013_10_47,2020,2,2,02/02/2020,13,V,17,V,16,V,13,V,14,V,12,V,11,V,9,V,8,V,9,V,10,V,8,V,8,V,8,V,8,V,8,V,6,V,8,V,11,V,10,V,11,V,10,V,10,V,8,V,"(41.547176, 2.4432983)"
08121013_10_20200201,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,10,PM10,µg/m3,08121013_10_47,2020,2,1,01/02/2020,9,V,8,V,8,V,6,V,6,V,5,V,4,V,5,V,7,V,10,V,13,V,13,V,10,V,12,V,15,V,14,V,13,V,15,V,19,V,27,V,32,V,28,V,27,V,19,V,"(41.547176, 2.4432983)"
08121013_10_20200211,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,10,PM10,µg/m3,08121013_10_47,2020,2,11,11/02/2020,13,V,14,V,9,V,6,V,10,V,13,V,12,V,15,V,30,V,40,V,31,V,29,V,18,V,16,V,14,V,18,V,20,V,21,V,23,V,21,V,25,V,23,V,18,V,17,V,"(41.547176, 2.4432983)"
08121013_10_20200212,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,10,PM10,µg/m3,08121013_10_47,2020,2,12,12/02/2020,17,V,17,V,18,V,20,V,17,V,19,V,16,V,10,V,12,V,11,V,11,V,,N,10,V,9,V,8,V,8,V,10,V,11,V,10,V,12,V,8,V,12,V,19,V,16,V,"(41.547176, 2.4432983)"
08121013_10_20200213,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,10,PM10,µg/m3,08121013_10_47,2020,2,13,13/02/2020,10,V,9,V,11,V,18,V,10,V,6,V,5,V,8,V,12,V,17,V,13,V,18,V,20,V,27,V,28,V,28,V,29,V,30,V,33,V,40,V,33,V,34,V,26,V,20,V,"(41.547176, 2.4432983)"
08121013_10_20200214,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,10,PM10,µg/m3,08121013_10_47,2020,2,14,14/02/2020,21,V,18,V,20,V,22,V,18,V,20,V,23,V,22,V,23,V,23,V,21,V,21,V,22,V,19,V,20,V,24,V,29,V,31,V,32,V,32,V,36,V,41,V,43,V,42,V,"(41.547176, 2.4432983)"
08121013_10_20200215,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,10,PM10,µg/m3,08121013_10_47,2020,2,15,15/02/2020,37,V,32,V,31,V,28,V,24,V,23,V,21,V,15,V,15,V,17,V,21,V,21,V,22,V,22,V,22,V,21,V,19,V,17,V,16,V,17,V,18,V,22,V,26,V,21,V,"(41.547176, 2.4432983)"
08121013_10_20200216,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,10,PM10,µg/m3,08121013_10_47,2020,2,16,16/02/2020,20,V,19,V,19,V,18,V,17,V,16,V,18,V,16,V,16,V,16,V,18,V,16,V,18,V,29,V,26,V,20,V,18,V,19,V,20,V,18,V,21,V,20,V,20,V,17,V,"(41.547176, 2.4432983)"
08121013_10_20200217,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,10,PM10,µg/m3,08121013_10_47,2020,2,17,17/02/2020,17,V,18,V,16,V,17,V,18,V,20,V,21,V,23,V,,N,,N,39,V,28,V,23,V,21,V,20,V,21,V,23,V,23,V,28,V,31,V,28,V,19,V,17,V,15,V,"(41.547176, 2.4432983)"
08121013_10_20200218,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,10,PM10,µg/m3,08121013_10_47,2020,2,18,18/02/2020,14,V,12,V,10,V,7,V,5,V,4,V,5,V,7,V,13,V,18,V,8,V,6,V,22,V,12,V,9,V,8,V,8,V,9,V,9,V,14,V,14,V,17,V,18,V,13,V,"(41.547176, 2.4432983)"
08121013_10_20200220,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,10,PM10,µg/m3,08121013_10_47,2020,2,20,20/02/2020,15,V,13,V,12,V,12,V,12,V,12,V,12,V,14,V,15,V,13,V,17,V,24,V,24,V,27,V,22,V,21,V,20,V,21,V,24,V,30,V,35,V,35,V,32,V,29,V,"(41.547176, 2.4432983)"
08121013_10_20200221,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,10,PM10,µg/m3,08121013_10_47,2020,2,21,21/02/2020,24,V,18,V,18,V,12,V,11,V,13,V,14,V,18,V,27,V,31,V,42,V,30,V,25,V,29,V,22,V,22,V,24,V,27,V,28,V,39,V,31,V,22,V,21,V,21,V,"(41.547176, 2.4432983)"
08121013_10_20200222,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,10,PM10,µg/m3,08121013_10_47,2020,2,22,22/02/2020,22,V,21,V,21,V,21,V,22,V,22,V,21,V,24,V,19,V,16,V,17,V,18,V,15,V,16,V,17,V,17,V,20,V,22,V,21,V,24,V,28,V,28,V,30,V,24,V,"(41.547176, 2.4432983)"
08121013_10_20200223,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,10,PM10,µg/m3,08121013_10_47,2020,2,23,23/02/2020,20,V,21,V,21,V,19,V,20,V,17,V,19,V,15,V,13,V,16,V,19,V,27,V,30,V,33,V,32,V,24,V,22,V,25,V,30,V,41,V,46,V,45,V,36,V,32,V,"(41.547176, 2.4432983)"
08121013_10_20200224,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,10,PM10,µg/m3,08121013_10_47,2020,2,24,24/02/2020,22,V,14,V,11,V,10,V,13,V,15,V,12,V,19,V,53,V,41,V,39,V,33,V,30,V,33,V,32,V,25,V,20,V,22,V,26,V,38,V,48,V,50,V,42,V,24,V,"(41.547176, 2.4432983)"
08121013_10_20200227,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,10,PM10,µg/m3,08121013_10_47,2020,2,27,27/02/2020,13,V,12,V,17,V,14,V,9,V,5,V,13,V,13,V,11,V,13,V,18,V,14,V,10,V,16,V,23,V,27,V,27,V,29,V,31,V,35,V,35,V,30,V,24,V,20,V,"(41.547176, 2.4432983)"
08121013_10_20200219,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,10,PM10,µg/m3,08121013_10_47,2020,2,19,19/02/2020,11,V,10,V,6,V,8,V,8,V,9,V,11,V,13,V,15,V,17,V,21,V,18,V,14,V,12,V,12,V,11,V,12,V,12,V,14,V,18,V,22,V,25,V,22,V,20,V,"(41.547176, 2.4432983)"
08121013_10_20200208,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,10,PM10,µg/m3,08121013_10_47,2020,2,8,08/02/2020,15,V,13,V,15,V,12,V,14,V,15,V,14,V,17,V,21,V,25,V,21,V,22,V,18,V,17,V,17,V,16,V,17,V,19,V,27,V,23,V,29,V,28,V,31,V,28,V,"(41.547176, 2.4432983)"
08121013_10_20200229,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,10,PM10,µg/m3,08121013_10_47,2020,2,29,29/02/2020,20,V,21,V,20,V,21,V,24,V,26,V,32,V,35,V,45,V,53,V,66,V,83,V,88,V,94,V,91,V,81,V,80,V,82,V,71,V,67,V,65,V,66,V,66,V,75,V,"(41.547176, 2.4432983)"
08121013_10_20200228,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,10,PM10,µg/m3,08121013_10_47,2020,2,28,28/02/2020,14,V,13,V,20,V,23,V,19,V,17,V,18,V,16,V,24,V,18,V,20,V,27,V,25,V,19,V,17,V,17,V,16,V,16,V,17,V,18,V,18,V,19,V,24,V,23,V,"(41.547176, 2.4432983)"
08121013_10_20200225,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,10,PM10,µg/m3,08121013_10_47,2020,2,25,25/02/2020,20,V,22,V,25,V,21,V,23,V,25,V,24,V,24,V,20,V,37,V,35,V,32,V,28,V,23,V,23,V,25,V,25,V,25,V,24,V,24,V,26,V,29,V,27,V,27,V,"(41.547176, 2.4432983)"
08121013_10_20200210,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,10,PM10,µg/m3,08121013_10_47,2020,2,10,10/02/2020,3,V,7,V,13,V,11,V,7,V,8,V,11,V,12,V,14,V,15,V,13,V,22,V,27,V,30,V,17,V,10,V,19,V,16,V,23,V,39,V,40,V,39,V,25,V,21,V,"(41.547176, 2.4432983)"
