CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08019058_8_20200204,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,2,4,04/02/2020,6,V,4,V,4,V,4,V,5,V,4,V,6,V,10,V,8,V,8,V,6,V,7,V,9,V,9,V,10,V,13,V,17,V,11,V,19,V,21,V,9,V,6,V,18,V,11,V,"(41.41843, 2.1238973)"
08019058_8_20200205,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,2,5,05/02/2020,6,V,6,V,5,V,3,V,2,V,5,V,5,V,3,V,11,V,12,V,8,V,7,V,8,V,8,V,10,V,12,V,17,V,18,V,15,V,2,V,5,V,7,V,5,V,5,V,"(41.41843, 2.1238973)"
08019058_8_20200206,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,2,6,06/02/2020,22,V,5,V,18,V,26,V,14,V,23,V,17,V,9,V,11,V,17,V,16,V,10,V,15,V,12,V,9,V,12,V,12,V,16,V,10,V,7,V,5,V,4,V,3,V,2,V,"(41.41843, 2.1238973)"
08019058_8_20200207,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,2,7,07/02/2020,2,V,2,V,2,V,3,V,3,V,4,V,3,V,2,V,3,V,4,V,8,V,23,V,12,V,18,V,20,V,24,V,23,V,13,V,9,V,10,V,11,V,8,V,19,V,9,V,"(41.41843, 2.1238973)"
08019058_8_20200208,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,2,8,08/02/2020,2,V,2,V,3,V,4,V,4,V,5,V,7,V,3,V,4,V,4,V,6,V,35,V,10,V,14,V,23,V,27,V,15,V,13,V,13,V,15,V,29,V,10,V,7,V,8,V,"(41.41843, 2.1238973)"
08019058_8_20200209,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,2,9,09/02/2020,8,V,8,V,5,V,4,V,5,V,8,V,8,V,5,V,4,V,5,V,3,V,4,V,10,V,9,V,10,V,9,V,8,V,8,V,7,V,5,V,5,V,4,V,4,V,10,V,"(41.41843, 2.1238973)"
08019058_8_20200210,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,2,10,10/02/2020,6,V,11,V,6,V,15,V,9,V,8,V,6,V,11,V,11,V,6,V,7,V,5,V,5,V,5,V,4,V,4,V,6,V,9,V,21,V,13,V,17,V,6,V,5,V,13,V,"(41.41843, 2.1238973)"
08019058_8_20200225,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,2,25,25/02/2020,7,V,5,V,4,V,4,V,5,V,5,V,5,V,5,V,5,V,6,V,6,V,46,V,46,V,18,V,13,V,12,V,12,V,13,V,16,V,18,V,24,V,27,V,28,V,15,V,"(41.41843, 2.1238973)"
08019058_8_20200228,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,2,28,28/02/2020,5,V,4,V,4,V,4,V,5,V,7,V,6,V,5,V,7,V,6,V,13,V,12,V,,N,,N,12,V,15,V,16,V,16,V,12,V,5,V,5,V,5,V,3,V,3,V,"(41.41843, 2.1238973)"
08019058_8_20200229,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,2,29,29/02/2020,6,V,8,V,5,V,4,V,4,V,3,V,4,V,4,V,5,V,5,V,6,V,5,V,9,V,11,V,9,V,8,V,8,V,8,V,10,V,11,V,7,V,7,V,9,V,9,V,"(41.41843, 2.1238973)"
08019058_8_20200201,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,2,1,01/02/2020,7,V,11,V,11,V,10,V,5,V,4,V,4,V,4,V,4,V,6,V,5,V,5,V,6,V,5,V,5,V,6,V,23,V,25,V,24,V,13,V,9,V,7,V,9,V,4,V,"(41.41843, 2.1238973)"
08019058_8_20200202,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,2,2,02/02/2020,5,V,8,V,6,V,5,V,5,V,5,V,3,V,3,V,2,V,3,V,2,V,3,V,3,V,4,V,5,V,5,V,4,V,5,V,7,V,6,V,7,V,3,V,2,V,3,V,"(41.41843, 2.1238973)"
08019058_8_20200203,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,2,3,03/02/2020,3,V,3,V,3,V,3,V,3,V,2,V,2,V,3,V,1,V,1,V,3,V,8,V,37,V,74,V,70,V,65,V,40,V,18,V,15,V,16,V,18,V,15,V,9,V,9,V,"(41.41843, 2.1238973)"
08089005_8_20200218,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,18,18/02/2020,5,V,5,V,4,V,5,V,6,V,6,V,13,V,36,V,28,V,19,V,9,V,8,V,11,V,13,V,9,V,10,V,9,V,16,V,19,V,18,V,31,V,22,V,28,V,41,V,"(41.303097, 1.9914981)"
08089005_8_20200217,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,17,17/02/2020,5,V,4,V,4,V,5,V,5,V,6,V,7,V,7,V,10,V,10,V,11,V,13,V,13,V,10,V,10,V,13,V,14,V,24,V,45,V,42,V,36,V,33,V,21,V,8,V,"(41.303097, 1.9914981)"
08089005_8_20200216,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,16,16/02/2020,12,V,10,V,6,V,7,V,6,V,5,V,5,V,6,V,7,V,6,V,5,V,6,V,7,V,8,V,7,V,7,V,7,V,8,V,10,V,10,V,7,V,5,V,5,V,5,V,"(41.303097, 1.9914981)"
08089005_8_20200215,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,15,15/02/2020,12,V,9,V,7,V,8,V,7,V,7,V,8,V,10,V,11,V,25,V,26,V,10,V,11,V,9,V,9,V,8,V,8,V,9,V,16,V,16,V,18,V,15,V,14,V,13,V,"(41.303097, 1.9914981)"
08089005_8_20200214,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,14,14/02/2020,13,V,10,V,9,V,8,V,7,V,15,V,14,V,25,V,24,V,28,V,22,V,27,V,27,V,40,V,14,V,12,V,15,V,11,V,15,V,22,V,25,V,22,V,16,V,13,V,"(41.303097, 1.9914981)"
08089005_8_20200213,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,13,13/02/2020,8,V,5,V,6,V,9,V,7,V,6,V,10,V,17,V,28,V,23,V,12,V,15,V,16,V,11,V,9,V,12,V,15,V,18,V,18,V,23,V,27,V,30,V,23,V,16,V,"(41.303097, 1.9914981)"
08089005_8_20200212,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,12,12/02/2020,17,V,16,V,15,V,19,V,15,V,17,V,24,V,38,V,40,V,28,V,21,V,23,V,23,V,24,V,29,V,25,V,26,V,30,V,27,V,33,V,32,V,23,V,17,V,11,V,"(41.303097, 1.9914981)"
08089005_8_20200211,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,11,11/02/2020,24,V,11,V,7,V,6,V,7,V,9,V,13,V,23,V,26,V,18,V,12,V,19,V,28,V,42,V,36,V,28,V,22,V,33,V,44,V,37,V,36,V,32,V,28,V,24,V,"(41.303097, 1.9914981)"
08089005_8_20200224,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,24,24/02/2020,10,V,9,V,9,V,8,V,8,V,12,V,15,V,24,V,27,V,41,V,45,V,32,V,25,V,19,V,13,V,12,V,14,V,17,V,22,V,25,V,32,V,53,V,35,V,21,V,"(41.303097, 1.9914981)"
08089005_8_20200226,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,26,26/02/2020,7,V,6,V,4,V,5,V,5,V,12,V,11,V,16,V,7,V,7,V,7,V,6,V,6,V,6,V,6,V,5,V,5,V,6,V,6,V,10,V,26,V,32,V,25,V,15,V,"(41.303097, 1.9914981)"
08089005_8_20200227,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,27,27/02/2020,8,V,8,V,7,V,6,V,6,V,10,V,15,V,46,V,17,V,18,V,19,V,10,V,12,V,8,V,6,V,7,V,6,V,6,V,6,V,6,V,5,V,5,V,5,V,4,V,"(41.303097, 1.9914981)"
08089005_8_20200228,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,28,28/02/2020,4,V,10,V,6,V,11,V,10,V,9,V,18,V,23,V,28,V,45,V,6,V,6,V,7,V,8,V,6,V,6,V,6,V,10,V,10,V,21,V,19,V,23,V,13,V,13,V,"(41.303097, 1.9914981)"
08089005_8_20200229,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,29,29/02/2020,11,V,10,V,8,V,9,V,14,V,10,V,5,V,6,V,7,V,7,V,6,V,7,V,5,V,6,V,6,V,7,V,9,V,13,V,26,V,29,V,21,V,17,V,24,V,26,V,"(41.303097, 1.9914981)"
08089005_8_20200208,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,8,08/02/2020,9,V,12,V,7,V,5,V,5,V,7,V,11,V,14,V,15,V,24,V,45,V,20,V,32,V,35,V,17,V,12,V,16,V,26,V,20,V,23,V,24,V,18,V,18,V,15,V,"(41.303097, 1.9914981)"
08089005_8_20200207,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,7,07/02/2020,9,V,8,V,5,V,6,V,6,V,9,V,15,V,29,V,31,V,33,V,55,V,52,V,23,V,22,V,23,V,21,V,11,V,13,V,19,V,19,V,21,V,22,V,16,V,13,V,"(41.303097, 1.9914981)"
08089005_8_20200206,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,6,06/02/2020,10,V,9,V,9,V,8,V,7,V,9,V,28,V,36,V,33,V,36,V,61,V,9,V,11,V,10,V,8,V,11,V,11,V,14,V,24,V,20,V,17,V,16,V,14,V,12,V,"(41.303097, 1.9914981)"
08089005_8_20200205,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,5,05/02/2020,9,V,7,V,9,V,7,V,5,V,7,V,9,V,35,V,60,V,26,V,15,V,22,V,16,V,13,V,11,V,16,V,16,V,20,V,22,V,24,V,21,V,19,V,28,V,14,V,"(41.303097, 1.9914981)"
08089005_8_20200219,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,19,19/02/2020,35,V,,N,27,V,25,V,15,V,10,V,17,V,25,V,17,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.303097, 1.9914981)"
08089005_8_20200204,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,4,04/02/2020,15,V,12,V,11,V,8,V,9,V,13,V,21,V,30,V,40,V,26,V,23,V,23,V,19,V,17,V,20,V,25,V,24,V,12,V,21,V,18,V,14,V,13,V,12,V,9,V,"(41.303097, 1.9914981)"
08089005_8_20200209,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,9,09/02/2020,12,V,9,V,9,V,8,V,9,V,6,V,15,V,9,V,10,V,15,V,34,V,14,V,9,V,9,V,7,V,7,V,7,V,8,V,11,V,9,V,13,V,14,V,8,V,15,V,"(41.303097, 1.9914981)"
08089005_8_20200203,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,3,03/02/2020,13,V,12,V,12,V,11,V,10,V,8,V,12,V,17,V,18,V,18,V,33,V,46,V,35,V,28,V,24,V,25,V,28,V,25,V,22,V,32,V,22,V,22,V,22,V,20,V,"(41.303097, 1.9914981)"
08089005_8_20200202,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,2,02/02/2020,19,V,10,V,10,V,9,V,9,V,9,V,10,V,12,V,11,V,18,V,28,V,26,V,19,V,13,V,11,V,7,V,9,V,12,V,15,V,15,V,16,V,15,V,12,V,12,V,"(41.303097, 1.9914981)"
08089005_8_20200201,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,1,01/02/2020,29,V,22,V,20,V,14,V,12,V,15,V,12,V,17,V,19,V,28,V,36,V,41,V,31,V,23,V,21,V,24,V,18,V,28,V,31,V,36,V,42,V,33,V,32,V,36,V,"(41.303097, 1.9914981)"
08089005_8_20200223,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,23,23/02/2020,13,V,12,V,10,V,9,V,9,V,7,V,8,V,9,V,10,V,28,V,27,V,18,V,15,V,13,V,9,V,8,V,7,V,12,V,25,V,18,V,21,V,22,V,18,V,12,V,"(41.303097, 1.9914981)"
08089005_8_20200210,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,10,10/02/2020,9,V,8,V,9,V,10,V,14,V,17,V,21,V,27,V,27,V,33,V,48,V,29,V,11,V,5,V,11,V,11,V,23,V,37,V,33,V,33,V,20,V,20,V,24,V,21,V,"(41.303097, 1.9914981)"
08089005_8_20200225,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,25,25/02/2020,19,V,18,V,19,V,16,V,15,V,14,V,19,V,26,V,31,V,38,V,54,V,60,V,48,V,54,V,34,V,27,V,24,V,27,V,38,V,30,V,27,V,22,V,14,V,10,V,"(41.303097, 1.9914981)"
08089005_8_20200222,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,22,22/02/2020,14,V,10,V,8,V,9,V,10,V,10,V,10,V,13,V,12,V,17,V,22,V,25,V,31,V,23,V,22,V,20,V,22,V,25,V,29,V,25,V,25,V,24,V,18,V,16,V,"(41.303097, 1.9914981)"
08089005_8_20200221,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,21,21/02/2020,9,V,7,V,5,V,5,V,6,V,7,V,11,V,15,V,19,V,40,V,39,V,29,V,12,V,14,V,18,V,10,V,9,V,8,V,8,V,6,V,6,V,5,V,9,V,18,V,"(41.303097, 1.9914981)"
08089005_8_20200220,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,8,NO2,µg/m3,08089005_8_8,2020,2,20,20/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,9,V,8,V,10,V,13,V,14,V,21,V,27,V,19,V,12,V,8,V,"(41.303097, 1.9914981)"
08101001_8_20200215,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,2,15,15/02/2020,56,V,51,V,19,V,19,V,21,V,24,V,26,V,31,V,40,V,36,V,24,V,23,V,17,V,14,V,14,V,14,V,15,V,16,V,24,V,31,V,54,V,69,V,69,V,55,V,"(41.370476, 2.1149993)"
08101001_8_20200201,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,2,1,01/02/2020,54,V,52,V,47,V,41,V,35,V,31,V,35,V,33,V,32,V,37,V,56,V,62,V,46,V,16,V,14,V,17,V,44,V,61,V,69,V,75,V,71,V,76,V,76,V,72,V,"(41.370476, 2.1149993)"
08101001_8_20200229,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,2,29,29/02/2020,23,V,29,V,35,V,17,V,13,V,14,V,16,V,21,V,26,V,21,V,14,V,12,V,11,V,13,V,17,V,15,V,21,V,36,V,49,V,77,V,72,V,55,V,55,V,41,V,"(41.370476, 2.1149993)"
08101001_8_20200228,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,2,28,28/02/2020,9,V,6,V,10,V,24,V,31,V,48,V,59,V,48,V,40,V,29,V,,N,,N,18,V,18,V,20,V,20,V,22,V,19,V,27,V,27,V,32,V,40,V,29,V,22,V,"(41.370476, 2.1149993)"
08101001_8_20200225,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,2,25,25/02/2020,81,V,71,V,58,V,50,V,44,V,46,V,53,V,65,V,52,V,33,V,32,V,61,V,37,V,24,V,20,V,16,V,15,V,19,V,23,V,37,V,31,V,32,V,49,V,36,V,"(41.370476, 2.1149993)"
08101001_8_20200226,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,2,26,26/02/2020,22,V,35,V,27,V,10,V,15,V,18,V,17,V,26,V,23,V,21,V,15,V,13,V,13,V,13,V,13,V,12,V,14,V,16,V,23,V,26,V,24,V,22,V,19,V,12,V,"(41.370476, 2.1149993)"
08101001_8_20200219,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,2,19,19/02/2020,47,V,41,V,48,V,43,V,28,V,17,V,19,V,23,V,20,V,27,V,24,V,20,V,19,V,25,V,30,V,28,V,24,V,25,V,40,V,57,V,72,V,79,V,56,V,51,V,"(41.370476, 2.1149993)"
08101001_8_20200227,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,2,27,27/02/2020,9,V,11,V,9,V,8,V,10,V,18,V,25,V,34,V,33,V,41,V,21,V,22,V,19,V,15,V,12,V,10,V,12,V,19,V,21,V,22,V,21,V,21,V,19,V,11,V,"(41.370476, 2.1149993)"
08101001_8_20200224,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,2,24,24/02/2020,67,V,65,V,64,V,55,V,51,V,48,V,54,V,58,V,80,V,35,V,24,V,45,V,38,V,28,V,22,V,27,V,32,V,38,V,49,V,86,V,101,V,87,V,96,V,89,V,"(41.370476, 2.1149993)"
08101001_8_20200223,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,2,23,23/02/2020,74,V,54,V,53,V,55,V,47,V,45,V,44,V,56,V,44,V,33,V,22,V,26,V,22,V,20,V,17,V,18,V,16,V,21,V,33,V,53,V,54,V,59,V,71,V,69,V,"(41.370476, 2.1149993)"
08101001_8_20200210,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,2,10,10/02/2020,27,V,21,V,26,V,40,V,29,V,31,V,49,V,62,V,73,V,47,V,37,V,19,V,20,V,15,V,13,V,14,V,22,V,41,V,63,V,76,V,73,V,74,V,63,V,54,V,"(41.370476, 2.1149993)"
08101001_8_20200209,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,2,9,09/02/2020,62,V,58,V,55,V,42,V,43,V,37,V,35,V,40,V,39,V,40,V,36,V,22,V,17,V,13,V,12,V,17,V,15,V,15,V,30,V,32,V,35,V,49,V,40,V,22,V,"(41.370476, 2.1149993)"
08101001_8_20200208,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,2,8,08/02/2020,54,V,34,V,28,V,54,V,47,V,48,V,62,V,71,V,73,V,90,V,65,V,48,V,19,V,39,V,48,V,28,V,29,V,28,V,38,V,45,V,55,V,69,V,67,V,65,V,"(41.370476, 2.1149993)"
08101001_8_20200207,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,2,7,07/02/2020,66,V,63,V,56,V,53,V,33,V,49,V,65,V,72,V,73,V,92,V,81,V,44,V,38,V,35,V,40,V,37,V,29,V,25,V,44,V,83,V,76,V,76,V,85,V,86,V,"(41.370476, 2.1149993)"
08101001_8_20200206,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,2,6,06/02/2020,60,V,56,V,45,V,44,V,45,V,49,V,55,V,59,V,70,V,69,V,46,V,32,V,34,V,18,V,14,V,17,V,22,V,29,V,51,V,73,V,68,V,50,V,79,V,75,V,"(41.370476, 2.1149993)"
08101001_8_20200205,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,2,5,05/02/2020,14,V,6,V,4,V,8,V,12,V,18,V,34,V,61,V,58,V,37,V,18,V,17,V,18,V,27,V,26,V,22,V,24,V,41,V,70,V,95,V,90,V,78,V,52,V,68,V,"(41.370476, 2.1149993)"
08101001_8_20200204,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,2,4,04/02/2020,50,V,36,V,13,V,35,V,10,V,8,V,11,V,18,V,18,V,17,V,14,V,20,V,15,V,15,V,26,V,20,V,21,V,26,V,28,V,50,V,38,V,34,V,35,V,31,V,"(41.370476, 2.1149993)"
08101001_8_20200222,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,2,22,22/02/2020,22,V,18,V,18,V,44,V,53,V,56,V,58,V,62,V,65,V,50,V,23,V,25,V,21,V,18,V,18,V,18,V,23,V,34,V,69,V,58,V,67,V,90,V,87,V,85,V,"(41.370476, 2.1149993)"
08101001_8_20200221,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,2,21,21/02/2020,70,V,60,V,52,V,43,V,45,V,43,V,48,V,54,V,70,V,80,V,60,V,34,V,29,V,22,V,25,V,26,V,29,V,35,V,46,V,42,V,46,V,38,V,37,V,31,V,"(41.370476, 2.1149993)"
08101001_8_20200220,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,2,20,20/02/2020,41,V,34,V,55,V,39,V,35,V,29,V,47,V,58,V,60,V,44,V,24,V,34,V,33,V,22,V,17,V,16,V,18,V,31,V,43,V,70,V,83,V,93,V,89,V,80,V,"(41.370476, 2.1149993)"
08101001_8_20200218,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,2,18,18/02/2020,13,V,10,V,6,V,7,V,7,V,9,V,14,V,23,V,29,V,30,V,21,V,19,V,17,V,36,V,24,V,25,V,32,V,35,V,58,V,78,V,80,V,79,V,77,V,67,V,"(41.370476, 2.1149993)"
08101001_8_20200217,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,2,17,17/02/2020,9,V,8,V,12,V,14,V,16,V,26,V,32,V,57,V,56,V,51,V,40,V,24,V,22,V,19,V,17,V,18,V,30,V,64,V,79,V,71,V,49,V,51,V,34,V,22,V,"(41.370476, 2.1149993)"
08101001_8_20200216,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,2,16,16/02/2020,37,V,43,V,45,V,22,V,15,V,13,V,18,V,22,V,21,V,17,V,12,V,12,V,15,V,16,V,15,V,14,V,18,V,16,V,25,V,30,V,21,V,13,V,12,V,9,V,"(41.370476, 2.1149993)"
08101001_8_20200214,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,8,NO2,µg/m3,08101001_8_8,2020,2,14,14/02/2020,44,V,40,V,34,V,31,V,35,V,37,V,34,V,38,V,41,V,54,V,69,V,73,V,37,V,26,V,20,V,26,V,28,V,30,V,42,V,45,V,51,V,52,V,61,V,73,V,"(41.370476, 2.1149993)"
