CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08089005_14_20200226,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,26,26/02/2020,19,V,18,V,21,V,20,V,22,V,25,V,29,V,47,V,80,V,80,V,82,V,83,V,84,V,88,V,90,V,92,V,91,V,90,V,86,V,81,V,63,V,53,V,44,V,68,V,"(41.303097, 1.9914981)"
08089005_14_20200215,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,15,15/02/2020,9,V,7,V,8,V,15,V,16,V,11,V,9,V,7,V,7,V,7,V,41,V,69,V,78,V,87,V,90,V,93,V,89,V,89,V,59,V,29,V,19,V,20,V,18,V,17,V,"(41.303097, 1.9914981)"
08089005_14_20200214,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,14,14/02/2020,5,V,10,V,15,V,16,V,13,V,11,V,6,V,2,V,3,V,16,V,34,V,42,V,40,V,34,V,68,V,74,V,72,V,76,V,65,V,46,V,22,V,14,V,8,V,10,V,"(41.303097, 1.9914981)"
08089005_14_20200213,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,13,13/02/2020,35,V,26,V,16,V,17,V,12,V,8,V,6,V,4,V,5,V,30,V,63,V,67,V,69,V,76,V,77,V,77,V,69,V,61,V,62,V,57,V,23,V,7,V,6,V,7,V,"(41.303097, 1.9914981)"
08089005_14_20200212,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,12,12/02/2020,18,V,35,V,37,V,25,V,15,V,23,V,30,V,3,V,26,V,52,V,60,V,59,V,60,V,59,V,57,V,60,V,59,V,54,V,56,V,45,V,32,V,39,V,39,V,44,V,"(41.303097, 1.9914981)"
08089005_14_20200211,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,11,11/02/2020,6,V,14,V,16,V,15,V,18,V,15,V,15,V,6,V,18,V,30,V,38,V,33,V,33,V,38,V,52,V,62,V,66,V,60,V,29,V,13,V,8,V,6,V,7,V,11,V,"(41.303097, 1.9914981)"
08096014_14_20200215,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,15,15/02/2020,4,V,5,V,1,V,4,V,9,V,8,V,2,V,2,V,3,V,9,V,17,V,26,V,36,V,44,V,60,V,73,V,73,V,64,V,43,V,27,V,14,V,4,V,4,V,4,V,"(41.598682, 2.2870984)"
08096014_14_20200217,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,17,17/02/2020,39,V,52,V,63,V,59,V,33,V,13,V,3,V,2,V,2,V,5,V,13,V,28,V,38,V,40,V,46,V,63,V,61,V,47,V,60,V,61,V,61,V,57,V,57,V,61,V,"(41.598682, 2.2870984)"
08096014_14_20200218,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,18,18/02/2020,51,V,49,V,52,V,40,V,58,V,58,V,25,V,14,V,9,V,8,V,13,V,26,V,51,V,61,V,68,V,67,V,58,V,62,V,44,V,36,V,16,V,3,V,6,V,9,V,"(41.598682, 2.2870984)"
08096014_14_20200220,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,20,20/02/2020,7,V,9,V,8,V,3,V,2,V,2,V,3,V,2,V,3,V,4,V,7,V,13,V,33,V,56,V,56,V,55,V,52,V,46,V,17,V,10,V,3,V,3,V,4,V,5,V,"(41.598682, 2.2870984)"
08096014_14_20200221,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,21,21/02/2020,9,V,5,V,11,V,4,V,2,V,2,V,2,V,2,V,3,V,5,V,11,V,13,V,21,V,63,V,73,V,73,V,71,V,68,V,38,V,28,V,27,V,4,V,3,V,5,V,"(41.598682, 2.2870984)"
08096014_14_20200222,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,22,22/02/2020,3,V,2,V,3,V,2,V,3,V,2,V,2,V,3,V,3,V,28,V,16,V,36,V,65,V,87,V,91,V,90,V,87,V,76,V,59,V,29,V,25,V,19,V,4,V,2,V,"(41.598682, 2.2870984)"
08096014_14_20200219,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,19,19/02/2020,3,V,2,V,2,V,4,V,2,V,2,V,2,V,2,V,3,V,5,V,10,V,18,V,36,V,53,V,58,V,68,V,64,V,52,V,49,V,26,V,4,V,2,V,2,V,2,V,"(41.598682, 2.2870984)"
08096014_14_20200223,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,23,23/02/2020,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,3,V,8,V,19,V,35,V,45,V,66,V,80,V,85,V,78,V,69,V,30,V,6,V,4,V,5,V,8,V,4,V,"(41.598682, 2.2870984)"
08096014_14_20200227,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,27,27/02/2020,33,V,51,V,38,V,34,V,55,V,55,V,20,V,2,V,29,V,42,V,47,V,57,V,62,V,69,V,68,V,68,V,67,V,59,V,38,V,12,V,13,V,3,V,2,V,6,V,"(41.598682, 2.2870984)"
08096014_14_20200226,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,26,26/02/2020,2,V,2,V,3,V,8,V,17,V,7,V,2,V,17,V,40,V,46,V,53,V,58,V,64,V,72,V,75,V,81,V,77,V,68,V,68,V,68,V,65,V,39,V,37,V,36,V,"(41.598682, 2.2870984)"
08096014_14_20200224,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,24,24/02/2020,2,V,2,V,2,V,2,V,2,V,2,V,2,V,3,V,4,V,3,V,,N,,N,,N,52,V,73,V,68,V,64,V,56,V,30,V,15,V,2,V,3,V,2,V,2,V,"(41.598682, 2.2870984)"
08096014_14_20200229,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,29,29/02/2020,18,V,8,V,8,V,13,V,4,V,4,V,6,V,2,V,5,V,23,V,32,V,51,V,65,V,70,V,70,V,74,V,70,V,66,V,55,V,25,V,21,V,5,V,5,V,2,V,"(41.598682, 2.2870984)"
08096014_14_20200228,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,28,28/02/2020,12,V,22,V,25,V,23,V,5,V,2,V,2,V,2,V,3,V,5,V,8,V,26,V,41,V,49,V,59,V,54,V,54,V,49,V,39,V,41,V,31,V,13,V,7,V,3,V,"(41.598682, 2.2870984)"
08096014_14_20200225,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,25,25/02/2020,2,V,2,V,3,V,3,V,2,V,2,V,2,V,3,V,3,V,3,V,4,V,12,V,38,V,55,V,67,V,66,V,68,V,59,V,40,V,24,V,14,V,2,V,2,V,2,V,"(41.598682, 2.2870984)"
08096014_14_20200210,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,10,10/02/2020,47,V,49,V,53,V,44,V,20,V,5,V,23,V,19,V,16,V,4,V,11,V,44,V,51,V,53,V,56,V,56,V,53,V,37,V,19,V,6,V,3,V,3,V,5,V,5,V,"(41.598682, 2.2870984)"
08096014_14_20200209,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,9,09/02/2020,5,V,10,V,2,V,3,V,2,V,3,V,2,V,2,V,2,V,5,V,17,V,27,V,41,V,63,V,71,V,72,V,71,V,69,V,56,V,52,V,46,V,44,V,44,V,46,V,"(41.598682, 2.2870984)"
08096014_14_20200208,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,8,08/02/2020,3,V,3,V,4,V,3,V,2,V,2,V,3,V,2,V,2,V,4,V,8,V,33,V,72,V,75,V,75,V,68,V,52,V,35,V,21,V,9,V,9,V,5,V,6,V,6,V,"(41.598682, 2.2870984)"
08096014_14_20200207,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,7,07/02/2020,2,V,2,V,1,V,2,V,2,V,2,V,2,V,2,V,1,V,3,V,5,V,9,V,16,V,42,V,46,V,41,V,37,V,39,V,36,V,26,V,11,V,9,V,9,V,8,V,"(41.598682, 2.2870984)"
08096014_14_20200206,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,6,06/02/2020,2,V,2,V,2,V,5,V,3,V,2,V,3,V,2,V,2,V,3,V,5,V,10,V,30,V,54,V,55,V,61,V,58,V,44,V,21,V,3,V,3,V,2,V,2,V,3,V,"(41.598682, 2.2870984)"
08096014_14_20200205,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,5,05/02/2020,27,V,43,V,33,V,25,V,24,V,9,V,2,V,2,V,3,V,14,V,5,V,19,V,34,V,38,V,57,V,63,V,61,V,25,V,16,V,14,V,6,V,4,V,2,V,2,V,"(41.598682, 2.2870984)"
08096014_14_20200204,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,4,04/02/2020,1,V,2,V,1,V,2,V,3,V,2,V,2,V,1,V,1,V,2,V,4,V,11,V,16,V,39,V,48,V,45,V,51,V,52,V,46,V,52,V,53,V,39,V,6,V,7,V,"(41.598682, 2.2870984)"
08096014_14_20200203,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,3,03/02/2020,3,V,23,V,37,V,20,V,17,V,3,V,2,V,2,V,1,V,2,V,3,V,5,V,8,V,10,V,19,V,21,V,30,V,15,V,1,V,1,V,2,V,2,V,1,V,1,V,"(41.598682, 2.2870984)"
08096014_14_20200202,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,2,02/02/2020,2,V,2,V,2,V,2,V,2,V,2,V,2,V,1,V,2,V,3,V,6,V,17,V,35,V,48,V,53,V,55,V,53,V,39,V,38,V,26,V,2,V,1,V,1,V,2,V,"(41.598682, 2.2870984)"
08096014_14_20200201,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,1,01/02/2020,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,3,V,4,V,16,V,33,V,40,V,48,V,51,V,42,V,28,V,15,V,8,V,4,V,3,V,2,V,2,V,"(41.598682, 2.2870984)"
08096014_14_20200211,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,11,11/02/2020,4,V,3,V,2,V,8,V,3,V,2,V,2,V,2,V,2,V,10,V,,N,,N,,N,62,V,64,V,65,V,65,V,60,V,51,V,49,V,52,V,48,V,45,V,47,V,"(41.598682, 2.2870984)"
08096014_14_20200212,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,12,12/02/2020,45,V,43,V,41,V,38,V,36,V,19,V,9,V,17,V,45,V,39,V,52,V,49,V,45,V,45,V,47,V,37,V,34,V,40,V,42,V,36,V,36,V,46,V,45,V,28,V,"(41.598682, 2.2870984)"
08096014_14_20200213,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,13,13/02/2020,32,V,30,V,29,V,25,V,12,V,7,V,2,V,2,V,2,V,4,V,9,V,25,V,42,V,48,V,54,V,50,V,43,V,39,V,21,V,28,V,7,V,2,V,2,V,2,V,"(41.598682, 2.2870984)"
08096014_14_20200214,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,14,14/02/2020,2,V,4,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,3,V,3,V,4,V,3,V,28,V,33,V,44,V,57,V,51,V,39,V,44,V,33,V,36,V,12,V,16,V,"(41.598682, 2.2870984)"
08096014_14_20200216,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,14,O3,µg/m3,08096014_14_6,2020,2,16,16/02/2020,7,V,17,V,28,V,39,V,53,V,56,V,49,V,59,V,55,V,51,V,52,V,55,V,63,V,68,V,71,V,68,V,67,V,58,V,36,V,17,V,16,V,33,V,28,V,46,V,"(41.598682, 2.2870984)"
08102005_14_20200210,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,10,10/02/2020,13,V,6,V,4,V,3,V,4,V,29,V,42,V,31,V,35,V,42,V,45,V,45,V,51,V,55,V,58,V,57,V,56,V,53,V,41,V,13,V,14,V,5,V,2,V,4,V,"(41.5784, 1.6230061)"
08102005_14_20200209,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,9,09/02/2020,18,V,17,V,24,V,17,V,14,V,13,V,10,V,9,V,10,V,11,V,15,V,25,V,49,V,65,V,69,V,73,V,75,V,69,V,52,V,32,V,13,V,13,V,7,V,4,V,"(41.5784, 1.6230061)"
08102005_14_20200208,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,8,08/02/2020,3,V,10,V,8,V,4,V,12,V,16,V,17,V,11,V,8,V,13,V,20,V,29,V,57,V,61,V,64,V,66,V,59,V,55,V,44,V,42,V,19,V,17,V,17,V,17,V,"(41.5784, 1.6230061)"
08102005_14_20200207,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,7,07/02/2020,10,V,12,V,10,V,9,V,11,V,14,V,10,V,4,V,5,V,6,V,9,V,21,V,33,V,39,V,56,V,61,V,63,V,54,V,44,V,25,V,28,V,12,V,7,V,12,V,"(41.5784, 1.6230061)"
08102005_14_20200206,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,6,06/02/2020,19,V,15,V,14,V,10,V,13,V,13,V,5,V,4,V,4,V,9,V,8,V,14,V,31,V,52,V,75,V,91,V,88,V,75,V,55,V,37,V,14,V,3,V,7,V,6,V,"(41.5784, 1.6230061)"
08102005_14_20200205,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,5,05/02/2020,63,V,59,V,54,V,56,V,38,V,32,V,28,V,15,V,8,V,13,V,28,V,54,V,62,V,64,V,68,V,69,V,69,V,54,V,36,V,18,V,20,V,20,V,18,V,19,V,"(41.5784, 1.6230061)"
08102005_14_20200204,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,4,04/02/2020,4,V,4,V,3,V,2,V,4,V,21,V,18,V,13,V,16,V,24,V,36,V,42,V,44,V,50,V,54,V,56,V,56,V,63,V,55,V,59,V,59,V,52,V,37,V,38,V,"(41.5784, 1.6230061)"
08102005_14_20200203,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,3,03/02/2020,5,V,6,V,25,V,25,V,14,V,7,V,3,V,2,V,2,V,7,V,9,V,14,V,31,V,36,V,36,V,36,V,34,V,29,V,22,V,12,V,6,V,3,V,3,V,5,V,"(41.5784, 1.6230061)"
08102005_14_20200202,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,2,02/02/2020,5,V,4,V,4,V,3,V,3,V,2,V,3,V,3,V,3,V,19,V,36,V,39,V,47,V,54,V,58,V,56,V,56,V,50,V,37,V,21,V,11,V,8,V,4,V,2,V,"(41.5784, 1.6230061)"
08102005_14_20200201,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,1,01/02/2020,4,V,3,V,3,V,2,V,2,V,3,V,3,V,4,V,5,V,13,V,33,V,38,V,45,V,47,V,50,V,50,V,48,V,39,V,13,V,4,V,2,V,3,V,3,V,3,V,"(41.5784, 1.6230061)"
08102005_14_20200211,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,11,11/02/2020,5,V,3,V,3,V,24,V,33,V,28,V,28,V,27,V,22,V,27,V,29,V,33,V,43,V,42,V,50,V,49,V,39,V,40,V,41,V,23,V,11,V,2,V,16,V,22,V,"(41.5784, 1.6230061)"
08102005_14_20200212,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,12,12/02/2020,18,V,10,V,17,V,21,V,21,V,23,V,17,V,9,V,5,V,7,V,11,V,10,V,36,V,40,V,46,V,35,V,38,V,35,V,29,V,27,V,39,V,48,V,55,V,52,V,"(41.5784, 1.6230061)"
08102005_14_20200213,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,13,13/02/2020,49,V,47,V,33,V,27,V,23,V,12,V,14,V,4,V,3,V,5,V,16,V,50,V,54,V,54,V,55,V,55,V,54,V,54,V,42,V,36,V,16,V,33,V,34,V,30,V,"(41.5784, 1.6230061)"
08102005_14_20200214,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,14,14/02/2020,33,V,20,V,10,V,14,V,14,V,7,V,5,V,3,V,4,V,7,V,9,V,32,V,39,V,43,V,49,V,56,V,59,V,59,V,34,V,7,V,12,V,4,V,4,V,7,V,"(41.5784, 1.6230061)"
08102005_14_20200215,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,15,15/02/2020,9,V,10,V,11,V,10,V,17,V,18,V,15,V,16,V,12,V,12,V,15,V,18,V,30,V,53,V,63,V,78,V,84,V,86,V,73,V,53,V,39,V,29,V,30,V,31,V,"(41.5784, 1.6230061)"
08102005_14_20200216,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,16,16/02/2020,40,V,34,V,25,V,23,V,17,V,18,V,17,V,12,V,13,V,17,V,20,V,27,V,53,V,67,V,74,V,76,V,73,V,67,V,55,V,40,V,41,V,34,V,23,V,25,V,"(41.5784, 1.6230061)"
08102005_14_20200217,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,17,17/02/2020,21,V,20,V,24,V,23,V,19,V,7,V,3,V,3,V,4,V,5,V,8,V,39,V,51,V,59,V,60,V,58,V,54,V,45,V,27,V,23,V,30,V,33,V,43,V,33,V,"(41.5784, 1.6230061)"
08102005_14_20200218,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,18,18/02/2020,33,V,56,V,55,V,46,V,35,V,37,V,15,V,6,V,10,V,42,V,58,V,60,V,60,V,64,V,70,V,75,V,73,V,67,V,45,V,27,V,20,V,16,V,13,V,12,V,"(41.5784, 1.6230061)"
08102005_14_20200220,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,20,20/02/2020,10,V,13,V,9,V,12,V,8,V,7,V,4,V,3,V,4,V,9,V,12,V,29,V,52,V,64,V,78,V,82,V,84,V,74,V,41,V,19,V,24,V,15,V,16,V,12,V,"(41.5784, 1.6230061)"
08102005_14_20200221,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,21,21/02/2020,17,V,17,V,10,V,14,V,11,V,8,V,3,V,3,V,5,V,6,V,8,V,25,V,56,V,64,V,69,V,70,V,70,V,71,V,54,V,28,V,12,V,10,V,13,V,14,V,"(41.5784, 1.6230061)"
08102005_14_20200222,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,22,22/02/2020,16,V,12,V,14,V,13,V,10,V,5,V,5,V,4,V,5,V,12,V,19,V,44,V,59,V,72,V,79,V,84,V,85,V,75,V,62,V,27,V,13,V,12,V,15,V,17,V,"(41.5784, 1.6230061)"
08102005_14_20200223,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,23,23/02/2020,18,V,12,V,12,V,11,V,15,V,6,V,5,V,8,V,7,V,15,V,28,V,43,V,73,V,77,V,81,V,79,V,82,V,81,V,67,V,35,V,31,V,30,V,25,V,19,V,"(41.5784, 1.6230061)"
08102005_14_20200224,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,24,24/02/2020,16,V,13,V,12,V,9,V,7,V,5,V,2,V,2,V,3,V,5,V,9,V,43,V,70,V,77,V,80,V,79,V,80,V,69,V,59,V,27,V,21,V,14,V,11,V,11,V,"(41.5784, 1.6230061)"
08102005_14_20200227,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,27,27/02/2020,34,V,37,V,38,V,36,V,30,V,23,V,14,V,4,V,10,V,8,V,38,V,64,V,67,V,62,V,67,V,70,V,71,V,70,V,66,V,59,V,58,V,57,V,52,V,52,V,"(41.5784, 1.6230061)"
08102005_14_20200219,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,19,19/02/2020,12,V,11,V,8,V,11,V,6,V,7,V,5,V,3,V,6,V,20,V,42,V,47,V,50,V,53,V,58,V,63,V,63,V,58,V,43,V,25,V,15,V,14,V,8,V,10,V,"(41.5784, 1.6230061)"
08102005_14_20200226,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,26,26/02/2020,33,V,53,V,58,V,73,V,77,V,75,V,71,V,63,V,62,V,65,V,,N,,N,72,V,76,V,79,V,81,V,78,V,74,V,70,V,68,V,67,V,66,V,57,V,52,V,"(41.5784, 1.6230061)"
08102005_14_20200229,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,29,29/02/2020,9,V,21,V,34,V,32,V,39,V,36,V,37,V,24,V,22,V,29,V,35,V,40,V,63,V,67,V,69,V,68,V,65,V,62,V,49,V,25,V,20,V,16,V,8,V,13,V,"(41.5784, 1.6230061)"
08102005_14_20200228,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,28,28/02/2020,55,V,54,V,46,V,35,V,19,V,9,V,6,V,3,V,5,V,8,V,27,V,48,V,50,V,57,V,61,V,62,V,61,V,56,V,53,V,47,V,39,V,25,V,15,V,18,V,"(41.5784, 1.6230061)"
08102005_14_20200225,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,25,25/02/2020,11,V,12,V,12,V,9,V,6,V,5,V,2,V,9,V,6,V,5,V,27,V,44,V,62,V,53,V,54,V,70,V,68,V,64,V,55,V,30,V,32,V,25,V,4,V,4,V,"(41.5784, 1.6230061)"
08112003_14_20200214,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,14,O3,µg/m3,08112003_14_6,2020,2,14,14/02/2020,2,V,1,V,1,V,1,V,1,V,1,V,2,V,1,V,2,V,5,V,8,V,6,V,9,V,18,V,49,V,50,V,43,V,31,V,11,V,4,V,1,V,1,V,1,V,1,V,"(42.003307, 2.2872992)"
08112003_14_20200215,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,14,O3,µg/m3,08112003_14_6,2020,2,15,15/02/2020,1,V,1,V,1,V,1,V,3,V,4,V,5,V,8,V,7,V,8,V,10,V,12,V,14,V,19,V,39,V,49,V,59,V,59,V,34,V,22,V,5,V,3,V,2,V,1,V,"(42.003307, 2.2872992)"
08112003_14_20200216,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,14,O3,µg/m3,08112003_14_6,2020,2,16,16/02/2020,1,V,1,V,1,V,2,V,2,V,6,V,8,V,7,V,7,V,10,V,18,V,21,V,31,V,51,V,60,V,61,V,64,V,62,V,43,V,10,V,1,V,1,V,1,V,1,V,"(42.003307, 2.2872992)"
08112003_14_20200217,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,14,O3,µg/m3,08112003_14_6,2020,2,17,17/02/2020,2,V,18,V,7,V,10,V,10,V,8,V,5,V,1,V,1,V,3,V,7,V,24,V,36,V,42,V,48,V,47,V,46,V,39,V,29,V,19,V,28,V,40,V,44,V,48,V,"(42.003307, 2.2872992)"
08112003_14_20200218,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,14,O3,µg/m3,08112003_14_6,2020,2,18,18/02/2020,45,V,49,V,52,V,56,V,47,V,38,V,26,V,3,V,3,V,7,V,16,V,39,V,54,V,54,V,60,V,59,V,56,V,50,V,43,V,35,V,37,V,31,V,23,V,19,V,"(42.003307, 2.2872992)"
08112003_14_20200219,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,14,O3,µg/m3,08112003_14_6,2020,2,19,19/02/2020,15,V,11,V,6,V,8,V,9,V,26,V,32,V,27,V,17,V,22,V,29,V,42,V,52,V,52,V,50,V,53,V,52,V,45,V,34,V,27,V,6,V,4,V,7,V,5,V,"(42.003307, 2.2872992)"
